filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0056_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-04-02T17:30:06.810000		078935db	n/a
fmap/sub-0056_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-04-02T17:30:31.365000		4996f129	n/a
func/sub-0056_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-04-02T17:32:05.727500		ba44e6dc	n/a
func/sub-0056_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-04-02T17:32:12.627500		6c9ef419	n/a
func/sub-0056_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-04-02T17:39:57.145000		5aa3d283	n/a
func/sub-0056_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-04-02T17:40:04.045000		5a8f3ff4	n/a
func/sub-0056_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-04-02T17:48:44.690000		28b78fad	n/a
func/sub-0056_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-04-02T17:48:51.590000		f38aac78	n/a
func/sub-0056_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-04-02T17:59:04.372500		fa685378	n/a
func/sub-0056_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-04-02T17:59:11.272500		e3708071	n/a
func/sub-0056_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-04-02T18:09:26.835000		2d3f026c	n/a
func/sub-0056_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-04-02T18:09:33.735000		625da1e5	n/a
func/sub-0056_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-04-02T18:16:51.700000		56c95234	n/a
func/sub-0056_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-04-02T18:16:58.600000		6f1646a1	n/a
func/sub-0056_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-04-02T18:28:32.037500		03167982	n/a
func/sub-0056_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-04-02T18:28:38.937500		a972bf97	n/a
fmap/sub-0056_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-04-02T18:36:30.522500		683b27e3	n/a
fmap/sub-0056_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-04-02T18:36:55.360000		a0ca01f5	n/a
func/sub-0056_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-02T18:38:16.512500		9ff2189c	n/a
func/sub-0056_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-04-02T18:38:23.412500		fa8d7829	n/a
func/sub-0056_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-04-02T18:45:00.935000		57a1008d	n/a
func/sub-0056_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-04-02T18:45:07.835000		fa50f4af	n/a
func/sub-0056_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-04-02T18:59:34.330000		0464906e	n/a
func/sub-0056_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-04-02T18:59:41.230000		9c5aa0ad	n/a
func/sub-0056_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-04-02T19:08:42.945000		aee246e5	n/a
func/sub-0056_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-04-02T19:08:49.845000		7fd67d1d	n/a
