filename	acq_time	operator	randstr	task-social_runtype	task-fractional_runtype
fmap/sub-0104_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-10-12T11:02:04.752500	n/a	fda49ff3	n/a	
fmap/sub-0104_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-10-12T11:02:28.345000	n/a	c38bfa49	n/a	
func/sub-0104_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-10-12T11:04:13.750000	n/a	f9471e90	n/a	tomsaxe
func/sub-0104_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-10-12T11:04:20.650000	n/a	b1e0ec4f	n/a	tomsaxe
func/sub-0104_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-10-12T11:14:48.692500	n/a	b5ce27a6	n/a	tomspunt
func/sub-0104_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-10-12T11:14:55.592500	n/a	d2f950a3	n/a	tomspunt
func/sub-0104_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-10-12T11:29:46.242500	n/a	4bdf1a1f	pain	
func/sub-0104_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-10-12T11:29:53.142500	n/a	ebcc5d72	pain	
func/sub-0104_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-10-12T11:37:00.815000	n/a	aafa1d5b	cognitive	
func/sub-0104_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-10-12T11:37:07.715000	n/a	437713b3	cognitive	
func/sub-0104_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-10-12T11:44:07.515000	n/a	57200d15	vicarious	
func/sub-0104_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-10-12T11:44:14.415000	n/a	ac941f5a	vicarious	
func/sub-0104_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-10-12T11:51:09.452500	n/a	f8e2ffce	cognitive	
func/sub-0104_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-10-12T11:51:16.352500	n/a	2654c50d	cognitive	
func/sub-0104_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-10-12T12:06:26.792500	n/a	9f06b559	pain	
func/sub-0104_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-10-12T12:06:33.692500	n/a	5518c0ba	pain	
func/sub-0104_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-10-12T12:14:10.460000	n/a	8d2c7e3a	vicarious	
func/sub-0104_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-10-12T12:14:17.360000	n/a	261e6e80	vicarious	
fmap/sub-0104_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-10-12T12:22:09.330000	n/a	511b1ef7	n/a	
fmap/sub-0104_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-10-12T12:22:33.355000	n/a	c909e0d4	n/a	
func/sub-0104_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-10-12T12:23:16.777500	n/a	36646a93	n/a	
func/sub-0104_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-10-12T12:23:23.677500	n/a	fa627a00	n/a	
func/sub-0104_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-10-12T12:33:20.245000	n/a	587af726	n/a	
func/sub-0104_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-10-12T12:33:27.145000	n/a	0dd263a2	n/a	
