onset	duration	trial_type	response_value	stim_file_TODO
2.769	105.983	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
112.301	3.508	rating_relevance	13.02	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
117.103	3.3	rating_happy	39.9	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
120.904	2.083	rating_sad	0.1	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
125.406	1.566	rating_afraid	0.0	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
132.676	3.817	rating_disgusted	2.08	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
136.76	2.884	rating_warm	58.96	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
142.462	3.567	rating_engaged	71.04	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.927	74.825	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
223.293	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
227.461	3.649	rating_happy	92.6	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
231.829	2.999	rating_sad	15.42	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
236.081	2.232	rating_afraid	0.0	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
241.766	2.899	rating_disgusted	26.56	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
247.468	3.582	rating_warm	59.17	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
252.87	3.967	rating_engaged	33.23	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.936	196.926	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
454.862	3.97	rating_relevance	1.77	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
458.997	3.088	rating_happy	3.85	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
463.549	2.62	rating_sad	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
467.65	1.699	rating_afraid	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
472.986	2.016	rating_disgusted	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
479.788	3.801	rating_warm	9.58	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
485.524	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
