onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.84	15.324	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
23.164	3.151	rating_feeling	661	469	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
23.964	2.351	feeling_mouse_trajectory	661	469	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
27.206	3.018	rating_expectation	1217	486	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
28.556	1.668	expectation_mouse_trajectory	1217	486	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
34.411	8.785	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.196	2.201	rating_feeling	661	469	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.863	1.534	feeling_mouse_trajectory	661	469	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
47.23	3.989	rating_expectation	1217	486	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
48.23	2.989	expectation_mouse_trajectory	1217	486	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
55.305	22.163	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
77.469	2.902	rating_feeling	661	469	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
78.419	1.952	feeling_mouse_trajectory	661	469	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
81.511	2.71	rating_expectation	1217	486	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
82.678	1.543	expectation_mouse_trajectory	1217	486	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
88.582	12.616	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.197	2.452	rating_feeling	661	469	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.897	1.752	feeling_mouse_trajectory	661	469	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
105.236	2.068	rating_expectation	1217	486	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
106.203	1.101	expectation_mouse_trajectory	1217	486	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
111.31	6.628	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
117.938	2.651	rating_feeling	661	469	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
119.121	1.468	feeling_mouse_trajectory	661	469	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
121.961	2.134	rating_expectation	1217	486	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
122.894	1.201	expectation_mouse_trajectory	1217	486	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
128.08	5.982	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.061	3.99	rating_feeling	661	469	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.894	3.157	feeling_mouse_trajectory	661	469	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
138.086	0.017	rating_expectation	1217	486	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
138.136	-0.033	expectation_mouse_trajectory	1217	486	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
145.172	10.792	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
155.964	2.034	rating_feeling	661	469	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
156.347	1.651	feeling_mouse_trajectory	661	469	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
159.989	2.635	rating_expectation	1217	486	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
160.889	1.735	expectation_mouse_trajectory	1217	486	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
167.044	11.277	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.321	2.374	rating_feeling	661	469	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.804	1.89	feeling_mouse_trajectory	661	469	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
182.352	2.389	rating_expectation	1217	486	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
183.485	1.255	expectation_mouse_trajectory	1217	486	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
189.405	10.123	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
199.527	3.283	rating_feeling	661	469	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
200.477	2.333	feeling_mouse_trajectory	661	469	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.555	0.3	rating_expectation	1217	486	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.888	-0.033	expectation_mouse_trajectory	1217	486	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
209.626	54.278	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.904	3.535	rating_feeling	661	469	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
264.321	3.118	feeling_mouse_trajectory	661	469	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
267.929	2.507	rating_expectation	1217	486	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
268.879	1.557	expectation_mouse_trajectory	1217	486	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
274.985	5.944	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
280.928	2.419	rating_feeling	661	469	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
281.712	1.635	feeling_mouse_trajectory	661	469	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
284.952	2.568	rating_expectation	1217	486	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
286.102	1.418	expectation_mouse_trajectory	1217	486	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
297.009	7.442	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.452	2.551	rating_feeling	661	469	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.918	2.084	feeling_mouse_trajectory	661	469	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
308.478	3.568	rating_expectation	1217	486	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
309.794	2.252	expectation_mouse_trajectory	1217	486	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
315.532	11.48	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
327.012	3.683	rating_feeling	661	469	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
328.112	2.583	feeling_mouse_trajectory	661	469	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
331.036	2.251	rating_expectation	1217	486	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
332.069	1.218	expectation_mouse_trajectory	1217	486	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
340.092	7.975	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.067	1.951	rating_feeling	661	469	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.583	1.434	feeling_mouse_trajectory	661	469	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
352.102	2.951	rating_expectation	1217	486	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
353.419	1.635	expectation_mouse_trajectory	1217	486	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
359.165	8.781	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
367.947	2.503	rating_feeling	661	469	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
368.647	1.803	feeling_mouse_trajectory	661	469	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
371.969	2.185	rating_expectation	1217	486	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
372.936	1.218	expectation_mouse_trajectory	1217	486	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
381.024	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.671	2.875	rating_feeling	661	469	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
399.121	1.425	feeling_mouse_trajectory	661	469	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
401.702	1.694	rating_expectation	1217	486	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
402.602	0.794	expectation_mouse_trajectory	1217	486	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
407.766	8.783	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
416.549	2.402	rating_feeling	661	469	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
417.566	1.385	feeling_mouse_trajectory	661	469	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
420.569	2.735	rating_expectation	1217	486	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
421.402	1.901	expectation_mouse_trajectory	1217	486	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
426.623	7.987	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.61	2.334	rating_feeling	661	469	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
435.027	1.918	feeling_mouse_trajectory	661	469	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
438.643	2.485	rating_expectation	1217	486	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
439.526	1.601	expectation_mouse_trajectory	1217	486	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
