onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.819	25.987	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.806	2.221	rating_feeling	748	487	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
31.106	1.921	feeling_mouse_trajectory	748	487	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.848	2.986	rating_expectation	691	451	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
35.865	1.969	expectation_mouse_trajectory	691	451	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
41.916	27.974	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.89	2.223	rating_feeling	748	487	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
70.44	1.673	feeling_mouse_trajectory	748	487	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.913	1.855	rating_expectation	691	451	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
74.88	0.888	expectation_mouse_trajectory	691	451	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
82.999	11.973	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
94.972	2.535	rating_feeling	748	487	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.522	1.985	feeling_mouse_trajectory	748	487	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.001	2.034	rating_expectation	691	451	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.851	1.184	expectation_mouse_trajectory	691	451	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.056	11.983	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.039	2.055	rating_feeling	748	487	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.355	1.739	feeling_mouse_trajectory	748	487	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.063	3.137	rating_expectation	691	451	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.897	2.304	expectation_mouse_trajectory	691	451	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.133	7.307	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.44	2.234	rating_feeling	748	487	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
135.073	1.601	feeling_mouse_trajectory	748	487	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.466	2.534	rating_expectation	691	451	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
139.649	1.351	expectation_mouse_trajectory	691	451	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.52	10.818	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.339	2.674	rating_feeling	748	487	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.689	2.324	feeling_mouse_trajectory	748	487	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.363	2.173	rating_expectation	691	451	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
160.247	1.29	expectation_mouse_trajectory	691	451	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
168.446	23.281	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.727	2.585	rating_feeling	748	487	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
192.344	1.968	feeling_mouse_trajectory	748	487	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.754	2.535	rating_expectation	691	451	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
196.72	1.568	expectation_mouse_trajectory	691	451	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
204.826	5.279	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.106	2.471	rating_feeling	748	487	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.906	1.671	feeling_mouse_trajectory	748	487	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.13	1.753	rating_expectation	691	451	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.88	1.003	expectation_mouse_trajectory	691	451	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
222.186	9.307	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.493	2.651	rating_feeling	748	487	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.81	2.335	feeling_mouse_trajectory	748	487	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.523	1.918	rating_expectation	691	451	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
236.273	1.168	expectation_mouse_trajectory	691	451	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
244.574	12.646	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.22	2.62	rating_feeling	748	487	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.853	1.987	feeling_mouse_trajectory	748	487	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.246	2.118	rating_expectation	691	451	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
262.13	1.235	expectation_mouse_trajectory	691	451	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
268.3	28.108	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
