onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.835	32.183	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.018	2.65	rating_feeling	717	543	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.002	1.667	feeling_mouse_trajectory	717	543	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.052	2.417	rating_expectation	733	570	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.785	1.683	expectation_mouse_trajectory	733	570	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.119	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.213	3.933	rating_feeling	717	543	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.246	2.9	feeling_mouse_trajectory	717	543	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.233	2.133	rating_expectation	733	570	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.267	2.1	expectation_mouse_trajectory	733	570	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.312	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.704	3.983	rating_feeling	717	543	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.204	3.483	feeling_mouse_trajectory	717	543	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.72	3.433	rating_expectation	733	570	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.453	2.7	expectation_mouse_trajectory	733	570	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.803	28.149	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.952	2.667	rating_feeling	717	543	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.702	1.917	feeling_mouse_trajectory	717	543	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
131.967	2.25	rating_expectation	733	570	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.75	1.467	expectation_mouse_trajectory	733	570	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.034	15.095	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
