onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.824	12.641	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.464	3.6	rating_feeling	1114	565	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
21.281	2.783	feeling_mouse_trajectory	1114	565	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.492	3.833	rating_expectation	1077	564	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.592	3.733	expectation_mouse_trajectory	1077	564	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.545	28.101	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.647	3.967	rating_feeling	1114	565	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
60.33	3.283	feeling_mouse_trajectory	1114	565	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.671	2.65	rating_expectation	1077	564	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.705	2.617	expectation_mouse_trajectory	1077	564	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.727	13.311	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.038	3.1	rating_feeling	1114	565	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.354	2.783	feeling_mouse_trajectory	1114	565	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.07	2.65	rating_expectation	1077	564	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
89.52	1.2	expectation_mouse_trajectory	1077	564	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.152	20.147	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.298	3.833	rating_feeling	1114	565	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.598	3.533	feeling_mouse_trajectory	1114	565	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.325	3.45	rating_expectation	1077	564	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.458	3.317	expectation_mouse_trajectory	1077	564	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.381	14.115	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.496	2.583	rating_feeling	1114	565	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
141.38	1.7	feeling_mouse_trajectory	1114	565	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.52	3.9	rating_expectation	1077	564	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
145.287	3.133	expectation_mouse_trajectory	1077	564	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.574	5.476	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.05	3.983	rating_feeling	1114	565	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.516	3.517	feeling_mouse_trajectory	1114	565	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.075	2.0	rating_expectation	1077	564	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.108	1.967	expectation_mouse_trajectory	1077	564	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.13	20.817	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
189.947	3.933	rating_feeling	1114	565	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.614	3.267	feeling_mouse_trajectory	1114	565	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
193.971	2.867	rating_expectation	1077	564	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.704	2.133	expectation_mouse_trajectory	1077	564	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.025	7.276	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.302	3.95	rating_feeling	1114	565	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
209.452	2.8	feeling_mouse_trajectory	1114	565	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.327	3.283	rating_expectation	1077	564	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.427	3.183	expectation_mouse_trajectory	1077	564	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.382	37.955	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.337	3.683	rating_feeling	1114	565	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
258.32	2.7	feeling_mouse_trajectory	1114	565	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.362	3.833	rating_expectation	1077	564	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.445	3.75	expectation_mouse_trajectory	1077	564	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.434	25.983	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.417	2.833	rating_feeling	1114	565	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
