onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.818	54.303	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.121	3.967	rating_feeling	993	500	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
60.588	2.5	feeling_mouse_trajectory	993	500	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.155	3.783	rating_expectation	992	405	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.238	3.7	expectation_mouse_trajectory	992	405	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
70.342	5.949	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
76.291	3.8	rating_feeling	993	500	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
77.341	2.75	feeling_mouse_trajectory	993	500	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.33	3.153	rating_expectation	992	405	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
81.263	2.22	expectation_mouse_trajectory	992	405	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
92.418	7.442	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
99.859	3.183	rating_feeling	993	500	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
100.776	2.267	feeling_mouse_trajectory	993	500	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
103.903	2.8	rating_expectation	992	405	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
104.603	2.1	expectation_mouse_trajectory	992	405	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
110.991	11.48	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.471	3.317	rating_feeling	993	500	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
123.071	2.717	feeling_mouse_trajectory	993	500	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
126.496	3.983	rating_expectation	992	405	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
126.562	3.917	expectation_mouse_trajectory	992	405	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
135.571	7.99	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
143.561	3.7	rating_feeling	993	500	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
146.094	1.167	feeling_mouse_trajectory	993	500	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
147.588	3.733	rating_expectation	992	405	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
148.488	2.833	expectation_mouse_trajectory	992	405	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
154.69	8.781	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.471	3.45	rating_feeling	993	500	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
164.138	2.783	feeling_mouse_trajectory	993	500	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
167.496	2.583	rating_expectation	992	405	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
168.28	1.8	expectation_mouse_trajectory	992	405	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
176.565	16.669	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.235	3.983	rating_feeling	993	500	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.951	3.267	feeling_mouse_trajectory	993	500	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.27	3.833	rating_expectation	992	405	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.704	3.4	expectation_mouse_trajectory	992	405	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
203.341	8.78	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.121	3.717	rating_feeling	993	500	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
213.104	2.733	feeling_mouse_trajectory	993	500	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.146	2.167	rating_expectation	992	405	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
217.013	1.3	expectation_mouse_trajectory	992	405	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
222.198	7.975	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.174	3.983	rating_feeling	993	500	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
232.724	1.433	feeling_mouse_trajectory	993	500	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.201	2.583	rating_expectation	992	405	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.267	2.517	expectation_mouse_trajectory	992	405	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
243.256	15.316	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.572	3.683	rating_feeling	993	500	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
259.022	3.233	feeling_mouse_trajectory	993	500	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.596	3.933	rating_expectation	992	405	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.779	3.75	expectation_mouse_trajectory	992	405	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
269.649	8.778	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.427	3.617	rating_feeling	993	500	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.794	3.25	feeling_mouse_trajectory	993	500	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.452	3.633	rating_expectation	992	405	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
283.235	2.85	expectation_mouse_trajectory	992	405	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
