onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.811	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.203	1.917	rating_feeling	1050	584	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.353	0.767	feeling_mouse_trajectory	1050	584	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.235	3.017	rating_expectation	1066	591	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
21.135	2.117	expectation_mouse_trajectory	1066	591	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.318	14.41	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.728	2.967	rating_feeling	1050	584	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.212	2.483	feeling_mouse_trajectory	1050	584	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.744	2.167	rating_expectation	1066	591	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.194	1.717	expectation_mouse_trajectory	1066	591	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.81	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.588	3.983	rating_feeling	1050	584	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.172	3.4	feeling_mouse_trajectory	1050	584	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.611	1.117	rating_expectation	1066	591	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.661	1.067	expectation_mouse_trajectory	1066	591	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.689	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.116	3.433	rating_feeling	1050	584	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
101.433	2.117	feeling_mouse_trajectory	1050	584	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.133	1.333	rating_expectation	1066	591	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.333	1.133	expectation_mouse_trajectory	1066	591	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.217	11.062	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.278	3.883	rating_feeling	1050	584	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
123.428	2.733	feeling_mouse_trajectory	1050	584	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.31	3.467	rating_expectation	1066	591	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
127.11	2.667	expectation_mouse_trajectory	1066	591	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.374	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.503	3.517	rating_feeling	1050	584	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.503	2.517	feeling_mouse_trajectory	1050	584	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.527	3.8	rating_expectation	1066	591	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.044	3.283	expectation_mouse_trajectory	1066	591	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.621	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.732	3.967	rating_feeling	1050	584	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.349	3.35	feeling_mouse_trajectory	1050	584	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.749	3.833	rating_expectation	1066	591	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.099	3.483	expectation_mouse_trajectory	1066	591	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.833	12.396	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.228	3.867	rating_feeling	1050	584	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.995	3.1	feeling_mouse_trajectory	1050	584	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.26	3.267	rating_expectation	1066	591	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.694	2.833	expectation_mouse_trajectory	1066	591	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.327	29.485	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.812	3.983	rating_feeling	1050	584	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.262	3.533	feeling_mouse_trajectory	1050	584	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.844	2.183	rating_expectation	1066	591	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.877	2.15	expectation_mouse_trajectory	1066	591	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.911	22.111	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.022	3.883	rating_feeling	1050	584	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
297.338	2.567	feeling_mouse_trajectory	1050	584	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.044	1.483	rating_expectation	1066	591	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.727	0.8	expectation_mouse_trajectory	1066	591	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.123	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.306	3.783	rating_feeling	1050	584	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.989	3.1	feeling_mouse_trajectory	1050	584	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.327	0.733	rating_expectation	1066	591	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.36	0.7	expectation_mouse_trajectory	1066	591	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.391	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.763	3.667	rating_feeling	1050	584	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
365.113	2.317	feeling_mouse_trajectory	1050	584	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.781	3.067	rating_expectation	1066	591	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.181	2.667	expectation_mouse_trajectory	1066	591	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.848	18.431	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
