onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0613932514191	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
100.577736129761	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
159.599747409821	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
218.771814098358	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
248.282819499969	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
336.815834751129	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
395.854517450333	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
425.365524520874	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
513.898539295197	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
572.920551052094	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
41.555726518631	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
71.0667316818237	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
130.088741769791	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
189.244134654999	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
277.793824424744	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
307.304830303192	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
366.326840391159	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
454.876528730392	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
484.387535085678	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
543.409544935226	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
23.0321509742737	4.93894720077515	tomsaxe	response	falsebelief	incorrect	tomsaxe/2b_question.txt
111.565167179108	5.73862099647522	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
170.58717798233	6.11329221725464	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
229.759242286682	3.73857688903809	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
259.270249834061	3.00611615180969	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
347.803266038895	2.43118810653687	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
406.841948976517	3.51564812660217	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
436.352953901291	4.01274228096008	tomsaxe	response	falsebelief	correct	tomsaxe/7b_question.txt
524.885970106125	n/a	tomsaxe	response	falsebelief	incorrect	tomsaxe/8b_question.txt
583.907980670929	3.67205333709717	tomsaxe	response	falsebelief	correct	tomsaxe/5b_question.txt
52.5431568527222	5.70645213127136	tomsaxe	response	falsephoto	incorrect	tomsaxe/2p_question.txt
82.0541617774963	5.37573432922363	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
141.076173295975	5.52360367774963	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
200.248238792419	2.56441426277161	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
288.781254758835	3.42846441268921	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
318.292260160446	3.84065890312195	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
377.314271917343	4.55510520935059	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
465.863959779739	2.936692237854	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
495.374964942932	3.43725514411926	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
554.396975984573	2.14742112159729	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
