onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.061	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
23.032	4.939	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/2b_question.txt
41.556	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
52.543	5.706	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt
71.067	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
82.054	5.376	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
100.578	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
111.565	5.739	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
130.089	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
141.076	5.524	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
159.6	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
170.587	6.113	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
189.244	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
200.248	2.564	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
218.772	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
229.759	3.739	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
248.283	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
259.27	3.006	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
277.794	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
288.781	3.428	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
307.305	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
318.292	3.841	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
336.816	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
347.803	2.431	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
366.327	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
377.314	4.555	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
395.855	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
406.842	3.516	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
425.366	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
436.353	4.013	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt
454.877	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
465.864	2.937	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
484.388	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
495.375	3.437	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
513.899	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
524.886	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/8b_question.txt
543.41	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
554.397	2.147	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
572.921	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
583.908	3.672	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
