onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.059	2.051	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.019	1.502	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.837	0.018	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	1
7.17	1.878	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
9.204	0.019	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	3
9.538	1.118	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
10.955	1.236	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.506	1.181	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.989	0.018	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	7
17.549	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.559	1.89	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg	8
24.593	0.018	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_438.jpg	9
24.927	1.101	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.344	1.26	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
27.911	1.002	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.229	1.502	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
31.046	1.235	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
32.596	1.729	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.656	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.666	1.254	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
43.234	1.453	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
