onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.019	1.502	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.837	0.018	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
7.17	1.878	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.204	0.019	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
9.538	1.118	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
10.955	1.236	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.506	1.181	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.989	0.018	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
22.559	1.89	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg
24.593	0.018	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_438.jpg
24.927	1.101	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.344	1.26	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.911	1.002	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.229	1.502	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
31.046	1.235	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
32.596	1.729	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.666	1.254	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
43.234	1.453	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
45.001	1.002	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
46.318	0.635	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
47.269	1.984	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
49.303	0.018	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
49.636	1.185	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
51.137	0.966	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
60.624	1.269	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
62.207	1.035	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
63.558	0.836	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
64.708	0.018	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_758.jpg
65.042	0.835	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
66.192	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_759.jpg
68.226	0.985	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
69.527	0.909	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.163	1.19	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.664	1.123	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
81.098	1.039	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.448	1.438	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
84.199	0.901	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
85.416	0.021	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
85.75	1.087	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
87.15	1.453	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.638	1.939	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.673	0.018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.006	1.636	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
104.957	1.268	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
106.541	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_012.jpg
108.575	1.668	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
110.559	1.085	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
111.959	0.944	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
