onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.019479990005493	1.5024101734161377	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.836830139160156	0.0179100036621093	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
7.1702799797058105	1.8782601356506348	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.20438003540039	0.0188500881195068	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
9.537830114364624	1.1180799007415771	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
10.95502996444702	1.23580002784729	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.50560998916626	1.1811800003051758	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.989490032196043	0.0177700519561767	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
22.559360027313232	1.8896100521087649	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg
24.59345006942749	0.0180799961090087	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_438.jpg
24.92691016197205	1.1013898849487305	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.34409999847412	1.2595300674438477	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.91135001182556	1.0021600723266602	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.22851014137268	1.501689910888672	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
31.04585003852844	1.234950065612793	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
32.59643006324768	1.7291100025177002	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.66648006439209	1.2535099983215332	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
43.23373007774353	1.4531199932098389	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
45.001060009002686	1.0021100044250488	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
46.318220138549805	0.6347298622131348	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
47.26857018470764	1.9835498332977295	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
49.30265998840332	0.0181100368499755	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
49.63612008094787	1.1853399276733398	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
51.136680126190186	0.9661600589752196	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
60.62355017662048	1.268939971923828	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
62.20747995376587	1.0347201824188232	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
63.55798006057739	0.8355700969696045	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
64.70841002464294	0.0181400775909423	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_758.jpg
65.04186010360718	0.835439920425415	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
66.19229006767273	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_759.jpg
68.22639012336731	0.9853999614715576	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
69.52687001228333	0.9093401432037354	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.16342997550964	1.190190076828003	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.66398000717163	1.1227900981903076	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
81.09785008430481	1.0390100479125977	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.44835996627808	1.4384100437164309	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
84.19901013374329	0.9014298915863036	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
85.41613006591797	0.0207600593566894	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
85.74959015846252	1.0872600078582764	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
87.1501100063324	1.4534101486206057	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.63847017288208	1.939469814300537	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.67256999015808	0.0184400081634521	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.00602006912231	1.6355900764465332	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
104.95675015449524	1.2681498527526855	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
106.54067015647888	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_012.jpg
108.57476997375488	1.6683800220489502	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
110.5588400363922	1.0848000049591064	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
111.95936012268066	0.94350004196167	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
118.5118100643158	1.3688600063323977	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
120.1957700252533	0.8346600532531738	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.34619998931883	0.9013900756835938	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.56332015991212	0.8228700160980225	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.69707012176514	1.0724499225616455	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
125.0809199810028	1.5724701881408691	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
126.9649600982666	0.65447998046875	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
