onset	duration	trial_type	response_value	stim_file
2.77	148.064	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
152.933	2.044	rating_relevance	16.25	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
157.835	1.932	rating_happy	48.75	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
162.803	1.881	rating_sad	0.0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
167.055	1.107	rating_afraid	6.04	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.14	1.182	rating_disgusted	0.0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
177.742	1.766	rating_warm	16.56	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
182.644	1.65	rating_engaged	56.04	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.033	86.612	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
275.095	2.413	rating_relevance	38.85	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
279.597	1.9	rating_happy	46.15	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
284.816	2.1	rating_sad	22.92	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
289.217	1.483	rating_afraid	0.0	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
294.636	1.883	rating_disgusted	0.0	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
299.988	2.22	rating_warm	36.35	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
304.54	1.749	rating_engaged	43.23	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.825	196.706	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
507.432	2.873	rating_relevance	53.44	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
511.267	1.683	rating_happy	65.0	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
517.102	2.506	rating_sad	11.04	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
521.054	1.438	rating_afraid	16.15	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
525.756	1.119	rating_disgusted	21.25	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
531.308	1.648	rating_warm	34.9	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
536.493	1.816	rating_engaged	78.65	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.713	35.163	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
577.291	2.377	rating_relevance	26.35	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
581.76	1.833	rating_happy	34.27	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
586.578	1.633	rating_sad	5.94	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
591.28	1.316	rating_afraid	0.0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
596.832	1.85	rating_disgusted	0.0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
601.634	1.633	rating_warm	38.02	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
607.719	2.706	rating_engaged	24.79	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
