onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.855055809021	0.2	posner	valid_cue	correct	left			1
7.07180261611938	0.338258266448975	posner	target_response	correct	left	left	left	1
10.2729971408844	0.2	posner	valid_cue	correct	left			2
10.4563989639282	0.369771957397461	posner	target_response	correct	left	left	left	2
13.6409201622009	0.2	posner	valid_cue	correct	left			3
13.8409926891327	0.341220378875732	posner	target_response	correct	left	left	left	3
17.2089171409607	0.2	posner	invalid_cue	correct	right			4
17.4089918136597	0.327729225158691	posner	target_response	correct	right	left	left	4
20.8769509792328	0.2	posner	valid_cue	correct	right			5
21.0770254135132	0.388206481933594	posner	target_response	correct	right	right	right	5
27.2626655101776	0.2	posner	invalid_cue	correct	right			6
27.4627401828766	0.366852760314941	posner	target_response	correct	right	left	left	6
35.1322677135468	0.2	posner	valid_cue	correct	left			7
35.3323421478271	0.341885805130005	posner	target_response	correct	left	left	left	7
40.4008996486664	0.2	posner	invalid_cue	correct	right			8
40.600973367691	0.328765630722046	posner	target_response	correct	right	left	left	8
48.5706117153168	0.2	posner	valid_cue	correct	left			9
48.7706866264343	0.282988309860229	posner	target_response	correct	left	left	left	9
56.0400650501251	0.2	posner	valid_cue	correct	left			10
56.2401387691498	0.28206729888916	posner	target_response	correct	left	left	left	10
63.4094791412354	0.2	posner	invalid_cue	correct	right			11
63.6095530986786	0.452498912811279	posner	target_response	correct	right	left	left	11
66.8774397373199	0.2	posner	valid_cue	correct	left			12
67.0775134563446	0.345060586929321	posner	target_response	correct	left	left	left	12
70.3453984260559	0.2	posner	valid_cue	correct	right			13
70.5454740524292	0.39186692237854	posner	target_response	correct	right	right	right	13
73.4132103919983	0.2	posner	valid_cue	correct	right			14
73.6132845878601	0.36960244178772	posner	target_response	correct	right	right	right	14
80.8826627731323	0.2	posner	invalid_cue	correct	left			15
81.082736492157	0.366211414337158	posner	target_response	correct	left	right	right	15
84.250584602356	0.2	posner	invalid_cue	correct	left			16
84.4506597518921	0.415374279022217	posner	target_response	correct	left	right	right	16
90.0194027423859	0.2	posner	invalid_cue	correct	left			17
90.2194769382477	0.388763904571533	posner	target_response	correct	left	right	right	17
93.0872137546539	0.2	posner	invalid_cue	correct	left			18
93.2872877120972	0.39132022857666	posner	target_response	correct	left	right	right	18
96.0549871921539	0.2	posner	invalid_cue	correct	left			19
96.2550618648529	0.390156030654907	posner	target_response	correct	left	right	right	19
101.023507595062	0.2	posner	invalid_cue	correct	right			20
101.223581075668	0.36034083366394	posner	target_response	correct	right	left	left	20
104.39142870903	0.2	posner	invalid_cue	correct	right			21
104.591503143311	0.323102712631226	posner	target_response	correct	right	left	left	21
107.75935125351	0.2	posner	valid_cue	correct	left			22
107.959425926208	0.338860034942627	posner	target_response	correct	left	left	left	22
111.327348709106	0.2	posner	invalid_cue	correct	left			23
111.527423858643	0.390640020370483	posner	target_response	correct	left	right	right	23
118.796800374985	0.2	posner	invalid_cue	correct	right			24
118.996875524521	0.321823358535767	posner	target_response	correct	right	left	left	24
122.164723873138	0.2	posner	invalid_cue	correct	right			25
122.364797830582	0.3438560962677	posner	target_response	correct	right	left	left	25
129.634175539017	0.2	posner	valid_cue	correct	right			26
129.834250926971	0.385113000869751	posner	target_response	correct	right	right	right	26
133.802396774292	0.2	posner	valid_cue	correct	right			27
134.002471923828	0.335813045501709	posner	target_response	correct	right	right	right	27
137.470432043076	0.2	posner	valid_cue	correct	right			28
137.670505523682	0.330721378326416	posner	target_response	correct	right	right	right	28
144.339660167694	0.2	posner	valid_cue	correct	right			29
144.539735078812	0.311258792877197	posner	target_response	correct	right	right	right	29
151.809112787247	0.2	posner	invalid_cue	correct	left			30
152.009186983109	0.355372905731201	posner	target_response	correct	left	right	right	30
156.577556848526	0.2	posner	invalid_cue	correct	right			31
156.777631521225	0.32824444770813	posner	target_response	correct	right	left	left	31
159.845442771912	0.2	posner	valid_cue	correct	left			32
160.045518398285	0.327008485794067	posner	target_response	correct	left	left	left	32
163.113327503204	0.2	posner	valid_cue	correct	left			33
163.313403129578	0.310550928115845	posner	target_response	correct	left	left	left	33
166.081100702286	0.2	posner	valid_cue	correct	left			34
166.28117609024	0.332401752471924	posner	target_response	correct	left	left	left	34
170.149285078049	0.2	posner	invalid_cue	correct	left			35
170.349359750748	0.433041095733643	posner	target_response	correct	left	right	right	35
174.217468500137	0.2	posner	valid_cue	correct	right			36
174.417543888092	0.31418514251709	posner	target_response	correct	right	right	right	36
178.785838842392	0.2	posner	valid_cue	correct	left			37
178.98591375351	0.293058156967163	posner	target_response	correct	left	left	left	37
186.255291223526	0.2	posner	valid_cue	correct	right			38
186.455365896225	0.339080095291138	posner	target_response	correct	right	right	right	38
193.324594497681	0.2	posner	valid_cue	correct	left			39
193.524668931961	0.27893590927124	posner	target_response	correct	left	left	left	39
197.292740106583	0.2	posner	invalid_cue	correct	left			40
197.492815732956	0.36525821685791	posner	target_response	correct	left	right	right	40
200.260513544083	0.2	posner	invalid_cue	correct	right			41
200.460589170456	0.35014271736145	posner	target_response	correct	right	left	left	41
205.729219198227	0.2	posner	valid_cue	correct	right			42
205.9292948246	0.369663238525391	posner	target_response	correct	right	right	right	42
214.799269199371	0.2	posner	invalid_cue	correct	right			43
214.999343395233	0.367373466491699	posner	target_response	correct	right	left	left	43
218.06715464592	0.2	posner	valid_cue	correct	left			44
218.267228603363	0.318744421005249	posner	target_response	correct	left	left	left	44
224.436195850372	0.2	posner	invalid_cue	correct	right			45
224.636270999908	0.36595606803894	posner	target_response	correct	right	left	left	45
231.905649423599	0.2	posner	valid_cue	correct	right			46
232.10572385788	0.295343160629272	posner	target_response	correct	right	right	right	46
234.97345995903	0.2	posner	valid_cue	correct	right			47
235.173533678055	0.330482244491577	posner	target_response	correct	right	right	right	47
238.141307592392	0.2	posner	invalid_cue	correct	left			48
238.341382265091	0.445782661437988	posner	target_response	correct	left	right	right	48
241.709305286407	0.2	posner	invalid_cue	correct	right			49
241.909378767014	0.313172101974487	posner	target_response	correct	right	left	left	49
246.97793674469	0.2	posner	valid_cue	correct	left			50
247.178010702133	0.288645267486572	posner	target_response	correct	left	left	left	50
253.246941328049	0.2	posner	valid_cue	correct	left			51
253.447014808655	0.340034246444702	posner	target_response	correct	left	left	left	51
260.716392993927	0.2	posner	invalid_cue	correct	left			52
260.916468381882	0.427167654037476	posner	target_response	correct	left	right	right	52
265.284762620926	0.2	posner	invalid_cue	correct	right			53
265.484838008881	0.343840837478638	posner	target_response	correct	right	left	left	53
269.252909421921	0.2	posner	invalid_cue	correct	left			54
269.452983617783	0.397723436355591	posner	target_response	correct	left	right	right	54
276.722361326218	0.2	posner	valid_cue	correct	right			55
276.922435760498	0.29353928565979	posner	target_response	correct	right	right	right	55
281.290732145309	0.2	posner	invalid_cue	correct	left			56
281.49080657959	0.38228440284729	posner	target_response	correct	left	right	right	56
286.759438753128	0.2	posner	valid_cue	correct	left			57
286.959512710571	0.301220178604126	posner	target_response	correct	left	left	left	57
292.728330612183	0.2	posner	valid_cue	correct	right			58
292.928406000137	0.384274005889893	posner	target_response	correct	right	right	right	58
295.996216058731	0.2	posner	valid_cue	correct	right			59
296.196290969849	0.40134596824646	posner	target_response	correct	right	right	right	59
301.164810180664	0.2	posner	valid_cue	correct	left			60
301.364884614944	0.296736240386963	posner	target_response	correct	left	left	left	60
