onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.814	10.409	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.223	3.985	rating_feeling	1055	477	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.473	2.735	feeling_mouse_trajectory	1055	477	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.288	0.025	rating_expectation	960	707	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.355	-0.042	expectation_mouse_trajectory	960	707	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.355	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.764	2.785	rating_feeling	1055	477	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
42.231	1.318	feeling_mouse_trajectory	1055	477	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.78	2.451	rating_expectation	960	707	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
46.247	0.984	expectation_mouse_trajectory	960	707	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.847	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.624	2.073	rating_feeling	1055	477	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.491	1.206	feeling_mouse_trajectory	1055	477	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.645	1.288	rating_expectation	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.029	0.904	expectation_mouse_trajectory	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.725	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.152	2.434	rating_feeling	1055	477	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
101.002	1.584	feeling_mouse_trajectory	1055	477	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.169	1.577	rating_expectation	960	707	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.569	1.177	expectation_mouse_trajectory	960	707	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.236	11.061	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.297	1.937	rating_feeling	1055	477	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.914	1.32	feeling_mouse_trajectory	1055	477	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.329	1.768	rating_expectation	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.746	1.352	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.394	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.523	3.433	rating_feeling	1055	477	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
158.99	0.967	feeling_mouse_trajectory	1055	477	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.547	2.056	rating_expectation	960	707	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.197	1.406	expectation_mouse_trajectory	960	707	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.641	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.752	1.701	rating_feeling	1055	477	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.452	1.001	feeling_mouse_trajectory	1055	477	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.769	1.86	rating_expectation	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.352	1.277	expectation_mouse_trajectory	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.836	12.395	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.23	1.52	rating_feeling	1055	477	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.747	1.004	feeling_mouse_trajectory	1055	477	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.262	1.469	rating_expectation	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.612	1.119	expectation_mouse_trajectory	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.329	29.485	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.814	3.787	rating_feeling	1055	477	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
258.298	2.303	feeling_mouse_trajectory	1055	477	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
