onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.817	54.292	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.11	3.81	rating_feeling	792	450	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
60.693	2.226	feeling_mouse_trajectory	792	450	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.161	3.992	rating_expectation	951	500	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.744	3.408	expectation_mouse_trajectory	951	500	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.392	5.945	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.337	2.903	rating_feeling	792	450	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
77.203	2.036	feeling_mouse_trajectory	792	450	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.361	2.285	rating_expectation	951	500	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
81.311	1.335	expectation_mouse_trajectory	951	500	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.466	7.454	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.92	3.783	rating_feeling	792	450	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
101.036	2.667	feeling_mouse_trajectory	792	450	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.962	2.518	rating_expectation	951	500	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
104.429	2.051	expectation_mouse_trajectory	951	500	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
111.04	11.48	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.52	2.169	rating_feeling	792	450	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
123.07	1.619	feeling_mouse_trajectory	792	450	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.544	2.368	rating_expectation	951	500	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
127.644	1.268	expectation_mouse_trajectory	951	500	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.621	7.997	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.617	2.318	rating_feeling	792	450	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
144.267	1.668	feeling_mouse_trajectory	792	450	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.653	2.251	rating_expectation	951	500	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
148.637	1.268	expectation_mouse_trajectory	951	500	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.773	8.779	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.552	1.937	rating_feeling	792	450	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
164.402	1.087	feeling_mouse_trajectory	792	450	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.577	2.069	rating_expectation	951	500	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
168.51	1.136	expectation_mouse_trajectory	951	500	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
176.647	16.645	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.292	1.16	rating_feeling	792	450	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.392	1.06	feeling_mouse_trajectory	792	450	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.319	2.075	rating_expectation	951	500	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
198.402	0.991	expectation_mouse_trajectory	951	500	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.39	8.779	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.17	2.319	rating_feeling	792	450	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
213.053	1.436	feeling_mouse_trajectory	792	450	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.194	2.218	rating_expectation	951	500	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
217.01	1.401	expectation_mouse_trajectory	951	500	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
222.247	7.977	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.224	1.367	rating_feeling	792	450	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.657	0.934	feeling_mouse_trajectory	792	450	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.249	1.818	rating_expectation	951	500	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.866	1.201	expectation_mouse_trajectory	951	500	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
243.305	15.313	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.619	2.985	rating_feeling	792	450	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
259.769	1.835	feeling_mouse_trajectory	792	450	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.643	1.984	rating_expectation	951	500	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
263.627	1.001	expectation_mouse_trajectory	951	500	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
269.698	8.778	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.476	1.918	rating_feeling	792	450	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
279.359	1.034	feeling_mouse_trajectory	792	450	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.501	1.676	rating_expectation	951	500	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
283.451	0.726	expectation_mouse_trajectory	951	500	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
290.573	22.149	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.722	1.817	rating_feeling	792	450	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
