onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.823	12.646	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.469	2.885	rating_feeling	780	464	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
22.036	1.318	feeling_mouse_trajectory	780	464	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.495	2.751	rating_expectation	812	420	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
26.045	1.201	expectation_mouse_trajectory	812	420	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.55	28.116	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.666	2.001	rating_feeling	780	464	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.916	1.751	feeling_mouse_trajectory	780	464	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.692	1.517	rating_expectation	812	420	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.958	1.251	expectation_mouse_trajectory	812	420	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.747	13.311	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.058	2.618	rating_feeling	780	464	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.758	1.918	feeling_mouse_trajectory	780	464	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.091	1.974	rating_expectation	812	420	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.274	1.79	expectation_mouse_trajectory	812	420	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.171	20.147	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.318	3.201	rating_feeling	780	464	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.652	2.868	feeling_mouse_trajectory	780	464	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.345	2.201	rating_expectation	812	420	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
118.311	1.234	expectation_mouse_trajectory	812	420	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.401	14.112	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.513	2.088	rating_feeling	780	464	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.929	1.671	feeling_mouse_trajectory	780	464	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.541	2.603	rating_expectation	812	420	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.857	2.286	expectation_mouse_trajectory	812	420	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.594	5.475	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.069	3.135	rating_feeling	780	464	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
158.452	1.751	feeling_mouse_trajectory	780	464	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.094	2.684	rating_expectation	812	420	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.644	2.134	expectation_mouse_trajectory	812	420	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.15	20.83	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
189.981	1.769	rating_feeling	780	464	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.381	1.369	feeling_mouse_trajectory	780	464	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.008	1.618	rating_expectation	812	420	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.041	1.584	expectation_mouse_trajectory	812	420	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.062	7.275	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.337	2.851	rating_feeling	780	464	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
209.704	1.485	feeling_mouse_trajectory	780	464	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.363	1.701	rating_expectation	812	420	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
213.363	0.701	expectation_mouse_trajectory	812	420	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.419	37.948	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.367	1.801	rating_feeling	780	464	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
