onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.826	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
40.992	2.801	rating_feeling	675	456	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.092	1.701	feeling_mouse_trajectory	675	456	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.026	2.234	rating_expectation	841	518	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.943	1.318	expectation_mouse_trajectory	841	518	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.093	17.096	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.189	2.473	rating_feeling	675	456	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.172	1.49	feeling_mouse_trajectory	675	456	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.22	2.334	rating_expectation	841	518	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.72	1.834	expectation_mouse_trajectory	841	518	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.286	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.678	3.051	rating_feeling	675	456	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.261	2.468	feeling_mouse_trajectory	675	456	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.694	2.468	rating_expectation	841	518	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
96.21	0.951	expectation_mouse_trajectory	841	518	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.777	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.924	2.318	rating_feeling	675	456	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.674	1.568	feeling_mouse_trajectory	675	456	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
131.941	2.434	rating_expectation	841	518	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
133.157	1.218	expectation_mouse_trajectory	841	518	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.008	15.083	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.091	1.92	rating_feeling	675	456	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.958	1.054	feeling_mouse_trajectory	675	456	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.12	1.386	rating_expectation	841	518	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.47	1.036	expectation_mouse_trajectory	841	518	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.185	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.26	2.001	rating_feeling	675	456	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.91	1.351	feeling_mouse_trajectory	675	456	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.277	2.651	rating_expectation	841	518	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
185.444	1.485	expectation_mouse_trajectory	841	518	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.361	36.849	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.211	1.451	rating_feeling	675	456	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.277	1.384	feeling_mouse_trajectory	675	456	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.237	0.908	rating_expectation	841	518	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.487	0.658	expectation_mouse_trajectory	841	518	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.312	9.709	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.021	2.018	rating_feeling	675	456	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.971	1.068	feeling_mouse_trajectory	675	456	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.036	1.134	rating_expectation	841	518	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.153	1.017	expectation_mouse_trajectory	841	518	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.103	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.584	2.038	rating_feeling	675	456	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.017	1.605	feeling_mouse_trajectory	675	456	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.602	2.47	rating_expectation	841	518	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.852	2.22	expectation_mouse_trajectory	841	518	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.667	22.445	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.111	2.259	rating_feeling	675	456	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.245	2.126	feeling_mouse_trajectory	675	456	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.128	3.325	rating_expectation	841	518	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
323.495	1.958	expectation_mouse_trajectory	841	518	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.196	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
355.993	1.601	rating_feeling	675	456	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.443	1.151	feeling_mouse_trajectory	675	456	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.009	1.144	rating_expectation	841	518	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.292	0.86	expectation_mouse_trajectory	841	518	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.076	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.188	3.718	rating_feeling	675	456	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.704	3.202	feeling_mouse_trajectory	675	456	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.204	2.7	rating_expectation	841	518	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
392.721	1.183	expectation_mouse_trajectory	841	518	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.271	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.382	1.906	rating_feeling	675	456	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.882	1.406	feeling_mouse_trajectory	675	456	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.403	1.388	rating_expectation	841	518	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.886	0.904	expectation_mouse_trajectory	841	518	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.465	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.262	2.093	rating_feeling	675	456	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.778	1.576	feeling_mouse_trajectory	675	456	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.278	2.191	rating_expectation	841	518	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.612	1.858	expectation_mouse_trajectory	841	518	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.345	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.79	3.568	rating_feeling	675	456	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.923	3.435	feeling_mouse_trajectory	675	456	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.808	1.717	rating_expectation	841	518	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.341	1.184	expectation_mouse_trajectory	841	518	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
493.874	19.097	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
512.971	1.353	rating_feeling	675	456	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.521	0.803	feeling_mouse_trajectory	675	456	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
516.986	1.569	rating_expectation	841	518	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.286	1.269	expectation_mouse_trajectory	841	518	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.051	38.537	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.588	1.936	rating_feeling	675	456	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.088	1.436	feeling_mouse_trajectory	675	456	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.603	1.334	rating_expectation	841	518	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.853	1.084	expectation_mouse_trajectory	841	518	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.67	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.061	1.693	rating_feeling	675	456	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.145	1.61	feeling_mouse_trajectory	675	456	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.078	3.733	rating_expectation	841	518	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
591.362	2.45	expectation_mouse_trajectory	841	518	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
