onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.835	54.306	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.141	3.985	rating_feeling	714	500	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
60.158	2.969	feeling_mouse_trajectory	714	500	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.185	0.036	rating_expectation	960	707	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.235	-0.014	expectation_mouse_trajectory	960	707	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.324	5.943	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.267	2.593	rating_feeling	714	500	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
77.217	1.643	feeling_mouse_trajectory	714	500	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.291	1.958	rating_expectation	960	707	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.891	1.358	expectation_mouse_trajectory	960	707	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.366	7.442	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.808	3.218	rating_feeling	714	500	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
100.791	2.235	feeling_mouse_trajectory	714	500	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.85	3.118	rating_expectation	960	707	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
105.2	1.768	expectation_mouse_trajectory	960	707	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
110.922	11.477	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.399	2.009	rating_feeling	714	500	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
123.116	1.292	feeling_mouse_trajectory	714	500	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.425	1.601	rating_expectation	960	707	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.925	1.101	expectation_mouse_trajectory	960	707	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.503	7.976	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.479	2.501	rating_feeling	714	500	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
144.479	1.501	feeling_mouse_trajectory	714	500	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.501	1.567	rating_expectation	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
148.201	0.867	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.587	8.792	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.379	3.9	rating_feeling	714	500	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
164.779	2.5	feeling_mouse_trajectory	714	500	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.414	0.134	rating_expectation	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
