filename	acq_time	operator	randstr	task-social_runtype
func/sub-0004_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1918-09-24T09:32:56.485000		b80fcf68	n/a
func/sub-0004_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1918-09-24T09:33:03.385000		28dff987	n/a
fmap/sub-0004_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-09-24T09:52:42.870000		2856b473	n/a
fmap/sub-0004_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-09-24T09:53:06.375000		1c6348e4	n/a
func/sub-0004_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1918-09-24T10:03:48.755000		c0366c9f	n/a
func/sub-0004_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1918-09-24T10:03:55.655000		7be7a909	n/a
func/sub-0004_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1918-09-24T10:11:33.875000		cef421fc	n/a
func/sub-0004_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1918-09-24T10:11:40.775000		ea5bd992	n/a
fmap/sub-0004_ses-02_acq-mb8_dir-ap_run-04_epi.nii.gz	1918-09-24T10:19:45.790000		3c09561f	n/a
fmap/sub-0004_ses-02_acq-mb8_dir-pa_run-04_epi.nii.gz	1918-09-24T10:20:10.370000		202d6bd4	n/a
func/sub-0004_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-09-24T10:21:10.180000		70635596	n/a
func/sub-0004_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-09-24T10:21:17.080000		d391b856	n/a
func/sub-0004_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-09-24T10:27:54.587500		243bf44a	n/a
func/sub-0004_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-09-24T10:28:01.487500		0c05c299	n/a
func/sub-0004_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-09-24T10:42:34.987500		fbc03eee	n/a
func/sub-0004_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-09-24T10:42:41.887500		de5ff089	n/a
func/sub-0004_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1918-09-24T10:51:46.500000		42907173	n/a
func/sub-0004_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1918-09-24T10:51:53.400000		a87bba06	n/a
fmap/sub-0004_ses-02_acq-mb8_dir-ap_run-05_epi.nii.gz	1918-10-08T10:30:07.467500		29b8688f	n/a
fmap/sub-0004_ses-02_acq-mb8_dir-pa_run-05_epi.nii.gz	1918-10-08T10:30:31.372500		33dbfcff	n/a
func/sub-0004_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1918-10-08T10:32:45.542500		b5e999aa	n/a
func/sub-0004_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1918-10-08T10:32:52.442500		b0493fe1	n/a
func/sub-0004_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1918-10-08T10:40:39.455000		213516d1	n/a
func/sub-0004_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1918-10-08T10:40:46.355000		8db91453	n/a
func/sub-0004_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1918-10-08T10:49:20.435000		8f427433	n/a
func/sub-0004_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1918-10-08T10:49:27.335000		572cb995	n/a
func/sub-0004_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1918-10-08T10:59:33.585000		6f1410c7	n/a
func/sub-0004_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1918-10-08T10:59:40.485000		115f2cbf	n/a
