onset	duration	trial_type	response_value	stim_file_TODO
2.768	155.213	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
160.081	2.057	rating_relevance	6.15	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
165.75	2.706	rating_happy	55.62	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
169.151	1.088	rating_sad	7.08	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
174.236	1.153	rating_afraid	1.56	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
180.655	2.549	rating_disgusted	13.12	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
185.924	2.8	rating_warm	1.88	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
190.976	2.834	rating_engaged	58.44	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
193.176	57.114	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
252.549	2.22	rating_relevance	4.58	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
257.401	2.065	rating_happy	3.23	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
263.469	3.116	rating_sad	58.12	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
267.938	2.565	rating_afraid	26.35	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
273.323	2.933	rating_disgusted	87.6	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
277.208	1.8	rating_warm	0.1	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
283.46	3.033	rating_engaged	58.02	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
285.458	243.882	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
533.47	4.093	rating_relevance	52.19	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
536.388	1.999	rating_happy	1.35	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
541.84	2.433	rating_sad	17.81	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
546.758	2.333	rating_afraid	22.29	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
552.844	3.401	rating_disgusted	20.21	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
556.662	2.2	rating_warm	0.21	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
562.998	3.517	rating_engaged	93.33	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
564.514	30.142	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
596.911	2.212	rating_relevance	1.15	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
602.446	2.733	rating_happy	70.31	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
607.364	2.633	rating_sad	18.33	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
611.783	2.034	rating_afraid	2.5	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
617.468	2.705	rating_disgusted	0.52	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
621.803	2.02	rating_warm	83.23	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
628.456	3.651	rating_engaged	8.65	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
