onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
-1632338154.68	11.910000085830688	pain	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-1632338154.68	-1632338151.18	-1632338146.18	-1632338142.78	fail	n/a	n/a	n/a
-1632338154.68	11.910000085830688	pain	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-1632338154.68	-1632338151.18	-1632338146.18	-1632338142.78	fail	n/a	n/a	n/a
-1632338154.68	0.0	pain	outcomerating	11	high_cue	low_stim	0.0	n/a	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
-1632338154.68	0.0	pain	outcomerating	12	low_cue	low_stim	0.0	n/a	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
12.96	12.82	pain	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	12.96	16.97	21.97	25.78	success	n/a	n/a	n/a
23.91	n/a	pain	outcomerating	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
41.94	12.82	pain	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	41.94	45.95	50.95	54.76	success	n/a	n/a	n/a
55.2	2.97	pain	outcomerating	2	low_cue	high_stim	41.1	Strong	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
67.21	12.830000000000013	pain	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	67.21	71.22	76.22	80.03	success	n/a	n/a	n/a
81.7	n/a	pain	outcomerating	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
102.54	12.819999999999993	pain	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	102.54	106.55	111.55	115.36	success	n/a	n/a	n/a
115.41	2.45	pain	outcomerating	4	high_cue	high_stim	28.21	Moderate	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
138.24	11.899999999999977	pain	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	138.24	141.74	146.74	150.14	success	n/a	n/a	n/a
151.5	2.93	pain	outcomerating	5	low_cue	low_stim	7.41	Weak	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
189.14	11.900000000000006	pain	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	189.14	192.64	197.64	201.04	success	n/a	n/a	n/a
207.79	3.64	pain	outcomerating	6	high_cue	low_stim	29.74	Strong	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
225.04	12.370000000000005	pain	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	225.04	228.8	233.8	237.41	success	n/a	n/a	n/a
240.6	2.62	pain	outcomerating	7	low_cue	med_stim	18.43	Moderate	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
258.93	12.370000000000005	pain	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	258.93	262.69	267.69	271.3	success	n/a	n/a	n/a
270.1	3.84	pain	outcomerating	8	high_cue	med_stim	22.66	Moderate	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
287.96	12.360000000000014	pain	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	287.96	291.72	296.72	300.33	success	n/a	n/a	n/a
299.29	2.52	pain	outcomerating	9	high_cue	med_stim	26.67	Moderate	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
317.04	12.359999999999957	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	317.04	320.8	325.8	329.41	success	n/a	n/a	n/a
331.5	2.1	pain	outcomerating	10	low_cue	med_stim	28.03	Moderate	n/a	n/a	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
