onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.828	15.329	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
23.157	2.818	rating_feeling	726	633	Necessity of sacrificing loved ones	town	Audio	n/a
24.507	1.468	feeling_mouse_trajectory	726	633	Necessity of sacrificing loved ones	town	Audio	n/a
27.198	2.918	rating_expectation	832	540	Necessity of sacrificing loved ones	town	Audio	n/a
28.865	1.252	expectation_mouse_trajectory	832	540	Necessity of sacrificing loved ones	town	Audio	n/a
34.387	8.778	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.165	2.377	rating_feeling	708	399	Abduction	town	Audio	n/a
43.915	1.627	feeling_mouse_trajectory	708	399	Abduction	town	Audio	n/a
47.189	2.725	rating_expectation	690	449	Abduction	town	Audio	n/a
48.555	1.359	expectation_mouse_trajectory	690	449	Abduction	town	Audio	n/a
55.261	22.147	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
77.408	1.668	rating_feeling	621	398	Adultery	town	Audio	n/a
77.808	1.268	feeling_mouse_trajectory	621	398	Adultery	town	Audio	n/a
81.452	2.235	rating_expectation	655	312	Adultery	town	Audio	n/a
81.852	1.835	expectation_mouse_trajectory	655	312	Adultery	town	Audio	n/a
88.523	12.617	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.14	1.722	rating_feeling	752	470	Obtaining	city	Audio	n/a
102.19	0.672	feeling_mouse_trajectory	752	470	Obtaining	city	Audio	n/a
105.164	2.254	rating_expectation	700	480	Obtaining	city	Audio	n/a
105.68	1.737	expectation_mouse_trajectory	700	480	Obtaining	city	Audio	n/a
111.237	6.612	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
117.85	1.818	rating_feeling	700	478	Supplication	city	Audio	n/a
118.883	0.784	feeling_mouse_trajectory	700	478	Supplication	city	Audio	n/a
121.885	1.201	rating_expectation	746	442	Supplication	city	Audio	n/a
122.268	0.817	expectation_mouse_trajectory	746	442	Supplication	city	Audio	n/a
127.971	5.976	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
133.947	1.701	rating_feeling	794	538	Rivalry of kin	city	Audio	n/a
134.88	0.768	feeling_mouse_trajectory	794	538	Rivalry of kin	city	Audio	n/a
137.973	1.675	rating_expectation	801	522	Rivalry of kin	city	Audio	n/a
138.006	1.641	expectation_mouse_trajectory	801	522	Rivalry of kin	city	Audio	n/a
145.044	10.778	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
155.822	3.835	rating_feeling	664	430	Recovery of a lost one	beach	Audio	n/a
156.372	3.285	feeling_mouse_trajectory	664	430	Recovery of a lost one	beach	Audio	n/a
159.847	1.584	rating_expectation	610	353	Recovery of a lost one	beach	Audio	n/a
160.38	1.051	expectation_mouse_trajectory	610	353	Recovery of a lost one	beach	Audio	n/a
166.902	11.277	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.179	1.701	rating_feeling	589	374	Rivalry of superior versus inferior	beach	Audio	n/a
178.662	1.217	feeling_mouse_trajectory	589	374	Rivalry of superior versus inferior	beach	Audio	n/a
182.205	1.667	rating_expectation	606	362	Rivalry of superior versus inferior	beach	Audio	n/a
182.622	1.251	expectation_mouse_trajectory	606	362	Rivalry of superior versus inferior	beach	Audio	n/a
189.261	10.111	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
199.371	2.618	rating_feeling	941	585	Slaying of kin unrecognized	beach	Audio	n/a
200.471	1.518	feeling_mouse_trajectory	941	585	Slaying of kin unrecognized	beach	Audio	n/a
203.397	1.451	rating_expectation	1148	597	Slaying of kin unrecognized	beach	Audio	n/a
203.897	0.951	expectation_mouse_trajectory	1148	597	Slaying of kin unrecognized	beach	Audio	n/a
209.468	54.278	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.745	1.884	rating_feeling	716	425	Deliverance	prison	Audio	n/a
264.412	1.218	feeling_mouse_trajectory	716	425	Deliverance	prison	Audio	n/a
267.771	2.968	rating_expectation	699	397	Deliverance	prison	Audio	n/a
269.087	1.651	expectation_mouse_trajectory	699	397	Deliverance	prison	Audio	n/a
274.842	5.948	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
280.79	1.921	rating_feeling	717	487	Adultery	prison	Audio	n/a
281.657	1.055	feeling_mouse_trajectory	717	487	Adultery	prison	Audio	n/a
284.813	1.553	rating_expectation	711	443	Adultery	prison	Audio	n/a
285.197	1.17	expectation_mouse_trajectory	711	443	Adultery	prison	Audio	n/a
296.868	7.441	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.309	3.783	rating_feeling	698	571	Pursuit	prison	Audio	n/a
305.359	2.733	feeling_mouse_trajectory	698	571	Pursuit	prison	Audio	n/a
