onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.812	25.989	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
30.801	2.005	rating_feeling	781	486	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
31.235	1.572	feeling_mouse_trajectory	781	486	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
34.842	1.287	rating_expectation	799	436	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
35.275	0.854	expectation_mouse_trajectory	799	436	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
41.91	27.97	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.88	2.424	rating_feeling	781	486	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
70.663	1.64	feeling_mouse_trajectory	781	486	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
73.902	1.422	rating_expectation	799	436	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
74.352	0.972	expectation_mouse_trajectory	799	436	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
82.976	11.973	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
94.949	2.201	rating_feeling	781	486	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
95.549	1.601	feeling_mouse_trajectory	781	486	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
98.978	2.068	rating_expectation	799	436	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.095	1.951	expectation_mouse_trajectory	799	436	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
105.032	11.978	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.01	1.473	rating_feeling	781	486	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
