onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.86	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.305	2.868	rating_feeling	863	497	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.222	1.951	feeling_mouse_trajectory	863	497	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.355	1.367	rating_expectation	744	458	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.739	0.984	expectation_mouse_trajectory	744	458	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.423	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.219	2.134	rating_feeling	863	497	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
66.102	1.251	feeling_mouse_trajectory	863	497	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.236	1.567	rating_expectation	744	458	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.586	1.217	expectation_mouse_trajectory	744	458	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.302	21.131	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.433	1.985	rating_feeling	863	497	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.066	1.352	feeling_mouse_trajectory	863	497	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.448	1.884	rating_expectation	744	458	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.881	1.451	expectation_mouse_trajectory	744	458	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.514	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.625	2.124	rating_feeling	863	497	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.459	1.291	feeling_mouse_trajectory	863	497	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.642	1.772	rating_expectation	744	458	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.042	1.372	expectation_mouse_trajectory	744	458	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.742	25.8	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.541	1.711	rating_feeling	863	497	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.491	0.761	feeling_mouse_trajectory	863	497	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.572	1.684	rating_expectation	744	458	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.972	1.284	expectation_mouse_trajectory	744	458	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.638	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.083	2.451	rating_feeling	863	497	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
195.516	1.018	feeling_mouse_trajectory	863	497	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.1	1.501	rating_expectation	744	458	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.6	1.001	expectation_mouse_trajectory	744	458	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.167	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.26	2.638	rating_feeling	863	497	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.31	1.588	feeling_mouse_trajectory	863	497	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.281	1.503	rating_expectation	744	458	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.681	1.103	expectation_mouse_trajectory	744	458	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.344	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.878	1.954	rating_feeling	863	497	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.611	1.221	feeling_mouse_trajectory	863	497	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.898	1.952	rating_expectation	744	458	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.281	1.569	expectation_mouse_trajectory	744	458	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.963	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.354	2.701	rating_feeling	863	497	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
296.271	1.785	feeling_mouse_trajectory	863	497	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.371	1.551	rating_expectation	744	458	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.855	1.067	expectation_mouse_trajectory	744	458	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.44	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.605	2.677	rating_feeling	863	497	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
343.071	1.211	feeling_mouse_trajectory	863	497	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.622	1.476	rating_expectation	744	458	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.139	0.959	expectation_mouse_trajectory	744	458	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.69	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.784	3.135	rating_feeling	863	497	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
372.967	0.951	feeling_mouse_trajectory	863	497	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.8	2.684	rating_expectation	744	458	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.266	2.218	expectation_mouse_trajectory	744	458	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.866	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.257	1.542	rating_feeling	863	497	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.141	0.659	feeling_mouse_trajectory	863	497	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.274	1.207	rating_expectation	744	458	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.674	0.807	expectation_mouse_trajectory	744	458	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.34	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.488	2.028	rating_feeling	863	497	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
429.338	1.178	feeling_mouse_trajectory	863	497	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.504	1.343	rating_expectation	744	458	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.554	1.293	expectation_mouse_trajectory	744	458	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.572	15.077	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.649	2.785	rating_feeling	863	497	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
456.066	1.368	feeling_mouse_trajectory	863	497	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.664	2.868	rating_expectation	744	458	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.581	1.951	expectation_mouse_trajectory	744	458	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.731	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.807	2.575	rating_feeling	863	497	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
482.357	1.025	feeling_mouse_trajectory	863	497	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.824	2.707	rating_expectation	744	458	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.658	1.874	expectation_mouse_trajectory	744	458	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.892	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.741	1.824	rating_feeling	863	497	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.525	1.04	feeling_mouse_trajectory	863	497	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.759	1.189	rating_expectation	744	458	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.176	0.772	expectation_mouse_trajectory	744	458	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.842	9.707	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.549	2.701	rating_feeling	863	497	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.749	1.501	feeling_mouse_trajectory	863	497	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.566	1.534	rating_expectation	744	458	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.949	1.151	expectation_mouse_trajectory	744	458	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.633	27.484	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.117	2.119	rating_feeling	863	497	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
587.083	1.153	feeling_mouse_trajectory	863	497	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.148	1.485	rating_expectation	744	458	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.614	1.018	expectation_mouse_trajectory	744	458	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
