onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.83	25.98	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
30.811	3.267	rating_feeling	659	457	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
31.244	2.833	feeling_mouse_trajectory	659	457	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
34.869	1.9	rating_expectation	1084	565	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
35.486	1.283	expectation_mouse_trajectory	1084	565	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
41.949	27.969	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.918	3.917	rating_feeling	659	457	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
71.118	2.717	feeling_mouse_trajectory	659	457	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
73.942	3.05	rating_expectation	1084	565	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
74.959	2.033	expectation_mouse_trajectory	1084	565	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
83.014	11.98	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
94.994	3.133	rating_feeling	659	457	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
95.961	2.167	feeling_mouse_trajectory	659	457	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.018	2.583	rating_expectation	1084	565	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.485	2.117	expectation_mouse_trajectory	1084	565	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
105.089	11.978	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.067	2.7	rating_feeling	659	457	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.667	2.1	feeling_mouse_trajectory	659	457	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.1	3.267	rating_expectation	1084	565	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.617	2.75	expectation_mouse_trajectory	1084	565	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
127.181	7.311	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.492	2.717	rating_feeling	659	457	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
135.642	1.567	feeling_mouse_trajectory	659	457	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.518	3.2	rating_expectation	1084	565	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.934	2.783	expectation_mouse_trajectory	1084	565	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
144.57	10.822	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.392	2.567	rating_feeling	659	457	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.942	2.017	feeling_mouse_trajectory	659	457	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.424	2.55	rating_expectation	1084	565	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.841	2.133	expectation_mouse_trajectory	1084	565	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
168.48	23.282	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
191.761	2.383	rating_feeling	659	457	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
192.445	1.7	feeling_mouse_trajectory	659	457	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.787	2.183	rating_expectation	1084	565	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
196.271	1.7	expectation_mouse_trajectory	1084	565	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
204.843	5.283	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.126	3.933	rating_feeling	659	457	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
211.376	2.683	feeling_mouse_trajectory	659	457	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.151	2.733	rating_expectation	1084	565	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.684	2.2	expectation_mouse_trajectory	1084	565	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
222.217	9.311	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.528	3.067	rating_feeling	659	457	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
232.078	2.517	feeling_mouse_trajectory	659	457	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.552	1.283	rating_expectation	1084	565	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.936	0.9	expectation_mouse_trajectory	1084	565	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
244.608	12.646	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.254	3.65	rating_feeling	659	457	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.354	3.55	feeling_mouse_trajectory	659	457	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.284	1.967	rating_expectation	1084	565	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.384	1.867	expectation_mouse_trajectory	1084	565	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
268.334	28.118	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.451	3.9	rating_feeling	659	457	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.918	3.433	feeling_mouse_trajectory	659	457	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.484	3.983	rating_expectation	1084	565	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.517	3.95	expectation_mouse_trajectory	1084	565	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
307.565	13.312	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.877	2.917	rating_feeling	659	457	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
321.327	2.467	feeling_mouse_trajectory	659	457	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.902	3.95	rating_expectation	1084	565	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
325.436	3.417	expectation_mouse_trajectory	1084	565	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
329.957	20.154	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.11	3.0	rating_feeling	659	457	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.594	2.517	feeling_mouse_trajectory	659	457	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.134	0.883	rating_expectation	1084	565	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.451	0.567	expectation_mouse_trajectory	1084	565	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
363.186	14.127	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.313	3.317	rating_feeling	659	457	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.813	2.817	feeling_mouse_trajectory	659	457	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.34	1.867	rating_expectation	1084	565	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.773	1.433	expectation_mouse_trajectory	1084	565	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
388.394	5.484	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
393.878	3.667	rating_feeling	659	457	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
394.661	2.883	feeling_mouse_trajectory	659	457	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.9	2.45	rating_expectation	1084	565	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.95	2.4	expectation_mouse_trajectory	1084	565	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
405.955	20.813	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.768	3.333	rating_feeling	659	457	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
427.168	2.933	feeling_mouse_trajectory	659	457	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.8	1.067	rating_expectation	1084	565	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
431.217	0.65	expectation_mouse_trajectory	1084	565	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
437.88	7.283	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.163	3.183	rating_feeling	659	457	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
446.363	1.983	feeling_mouse_trajectory	659	457	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.184	2.133	rating_expectation	1084	565	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.584	1.733	expectation_mouse_trajectory	1084	565	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
456.237	37.959	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.195	3.05	rating_feeling	659	457	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
495.195	2.05	feeling_mouse_trajectory	659	457	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.218	2.55	rating_expectation	1084	565	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
499.418	1.35	expectation_mouse_trajectory	1084	565	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
