onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.827	22.111	narrative_presentation	n/a	n/a	An enemy loved	forest	Text	task-narratives/Narrative2Situation1.txt
33.938	3.45	rating_feeling	776	516	An enemy loved	forest	Text	n/a
34.388	3.0	feeling_mouse_trajectory	776	516	An enemy loved	forest	Text	n/a
38.005	2.2	rating_expectation	689	448	An enemy loved	forest	Text	n/a
38.505	1.7	expectation_mouse_trajectory	689	448	An enemy loved	forest	Text	n/a
44.089	36.181	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.27	3.867	rating_feeling	689	474	Enmity of kin	forest	Text	n/a
81.087	3.05	feeling_mouse_trajectory	689	474	Enmity of kin	forest	Text	n/a
84.297	2.617	rating_expectation	669	459	Enmity of kin	forest	Text	n/a
84.78	2.133	expectation_mouse_trajectory	669	459	Enmity of kin	forest	Text	n/a
92.373	9.375	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	forest	Text	task-narratives/Narrative2Situation3.txt
101.748	3.45	rating_feeling	679	482	Necessity of sacrificing loved ones	forest	Text	n/a
102.548	2.65	feeling_mouse_trajectory	679	482	Necessity of sacrificing loved ones	forest	Text	n/a
105.764	2.717	rating_expectation	816	453	Necessity of sacrificing loved ones	forest	Text	n/a
106.314	2.167	expectation_mouse_trajectory	816	453	Necessity of sacrificing loved ones	forest	Text	n/a
112.848	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.274	1.533	rating_feeling	689	432	Murderous adultury	town	Text	n/a
132.207	0.6	feeling_mouse_trajectory	689	432	Murderous adultury	town	Text	n/a
135.297	1.65	rating_expectation	658	354	Murderous adultury	town	Text	n/a
135.697	1.25	expectation_mouse_trajectory	658	354	Murderous adultury	town	Text	n/a
142.392	16.741	narrative_presentation	n/a	n/a	Daring Enterprise	town	Text	task-narratives/Narrative2Situation5.txt
159.133	2.117	rating_feeling	632	478	Daring Enterprise	town	Text	n/a
160.15	1.1	feeling_mouse_trajectory	632	478	Daring Enterprise	town	Text	n/a
163.151	2.217	rating_expectation	731	500	Daring Enterprise	town	Text	n/a
163.601	1.767	expectation_mouse_trajectory	731	500	Daring Enterprise	town	Text	n/a
169.219	5.687	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.906	3.4	rating_feeling	636	417	Ambition	town	Text	n/a
175.739	2.567	feeling_mouse_trajectory	636	417	Ambition	town	Text	n/a
178.93	1.333	rating_expectation	638	371	Ambition	town	Text	n/a
179.214	1.05	expectation_mouse_trajectory	638	371	Ambition	town	Text	n/a
184.024	19.092	narrative_presentation	n/a	n/a	Mistaken jealousy	hospital	Text	task-narratives/Narrative2Situation7.txt
203.116	2.45	rating_feeling	678	494	Mistaken jealousy	hospital	Text	n/a
203.766	1.8	feeling_mouse_trajectory	678	494	Mistaken jealousy	hospital	Text	n/a
207.134	2.367	rating_expectation	764	551	Mistaken jealousy	hospital	Text	n/a
207.601	1.9	expectation_mouse_trajectory	764	551	Mistaken jealousy	hospital	Text	n/a
214.202	18.096	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.299	3.6	rating_feeling	695	487	Discovery of dishonour of loved one	hospital	Text	n/a
232.915	2.983	feeling_mouse_trajectory	695	487	Discovery of dishonour of loved one	hospital	Text	n/a
236.314	2.417	rating_expectation	1086	547	Discovery of dishonour of loved one	hospital	Text	n/a
236.814	1.917	expectation_mouse_trajectory	1086	547	Discovery of dishonour of loved one	hospital	Text	n/a
243.38	15.407	narrative_presentation	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	task-narratives/Narrative2Situation9.txt
258.787	3.15	rating_feeling	887	573	Self-sacrifice for an ideal	hospital	Text	n/a
259.52	2.417	feeling_mouse_trajectory	887	573	Self-sacrifice for an ideal	hospital	Text	n/a
262.814	2.067	rating_expectation	1056	598	Self-sacrifice for an ideal	hospital	Text	n/a
263.28	1.6	expectation_mouse_trajectory	1056	598	Self-sacrifice for an ideal	hospital	Text	n/a
269.89	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.281	3.683	rating_feeling	955	573	Supplication	hospital	Text	n/a
281.565	2.4	feeling_mouse_trajectory	955	573	Supplication	hospital	Text	n/a
284.298	3.65	rating_expectation	1055	598	Supplication	hospital	Text	n/a
285.348	2.6	expectation_mouse_trajectory	1055	598	Supplication	hospital	Text	n/a
290.364	14.408	narrative_presentation	n/a	n/a	Madness	hospital	Text	task-narratives/Narrative1Situation2.txt
304.771	1.15	rating_feeling	791	610	Madness	hospital	Text	n/a
305.705	0.217	feeling_mouse_trajectory	791	610	Madness	hospital	Text	n/a
308.797	1.55	rating_expectation	779	529	Madness	hospital	Text	n/a
309.23	1.117	expectation_mouse_trajectory	779	529	Madness	hospital	Text	n/a
313.873	20.775	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.648	2.6	rating_feeling	777	540	Murderous adultury	hospital	Text	n/a
335.815	1.433	feeling_mouse_trajectory	777	540	Murderous adultury	hospital	Text	n/a
338.666	1.283	rating_expectation	661	477	Murderous adultury	hospital	Text	n/a
339.05	0.9	expectation_mouse_trajectory	661	477	Murderous adultury	hospital	Text	n/a
