onset	duration	trial_type	response_value	stim_file
2.771	119.123	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.245	4.299	rating_relevance	46.88	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
129.246	2.282	rating_happy	1.35	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
134.715	2.734	rating_sad	91.46	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
141.501	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
146.536	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
149.52	2.466	rating_warm	0.73	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
155.356	3.271	rating_engaged	94.79	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.126	207.958	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
368.385	3.247	rating_relevance	21.77	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
372.487	2.333	rating_happy	73.96	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
377.572	2.4	rating_sad	3.65	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
383.024	2.839	rating_afraid	1.46	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
387.859	2.654	rating_disgusted	2.71	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
393.978	3.752	rating_warm	80.73	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
399.147	3.899	rating_engaged	66.88	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.277	203.929	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.525	4.263	rating_relevance	56.98	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
611.726	2.449	rating_happy	3.33	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
616.628	2.332	rating_sad	2.19	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
622.096	2.783	rating_afraid	15.73	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
625.965	1.633	rating_disgusted	0.62	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
631.217	1.867	rating_warm	8.96	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
637.169	2.8	rating_engaged	94.27	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.403	177.534	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
821.504	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
824.539	2.516	rating_happy	90.94	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
829.557	2.517	rating_sad	59.79	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
834.076	2.021	rating_afraid	5.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
838.994	1.919	rating_disgusted	2.19	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
843.996	1.899	rating_warm	100.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
849.048	1.933	rating_engaged	100.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
