onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
7.836	15.341	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
23.177	3.918	rating_feeling	733	467	Necessity of sacrificing loved ones	town	Audio	n/a
23.794	3.302	feeling_mouse_trajectory	733	467	Necessity of sacrificing loved ones	town	Audio	n/a
27.218	3.75	rating_expectation	663	474	Necessity of sacrificing loved ones	town	Audio	n/a
28.218	2.75	expectation_mouse_trajectory	663	474	Necessity of sacrificing loved ones	town	Audio	n/a
34.422	8.791	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.213	3.183	rating_feeling	567	412	Abduction	town	Audio	n/a
43.613	2.783	feeling_mouse_trajectory	567	412	Abduction	town	Audio	n/a
47.242	0.026	rating_expectation	960	707	Abduction	town	Audio	n/a
47.575	-0.307	expectation_mouse_trajectory	960	707	Abduction	town	Audio	n/a
55.314	22.148	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
77.462	3.085	rating_feeling	1095	512	Adultery	town	Audio	n/a
77.862	2.685	feeling_mouse_trajectory	1095	512	Adultery	town	Audio	n/a
81.488	1.984	rating_expectation	831	552	Adultery	town	Audio	n/a
82.022	1.451	expectation_mouse_trajectory	831	552	Adultery	town	Audio	n/a
88.56	12.617	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.178	3.989	rating_feeling	1186	485	Obtaining	city	Audio	n/a
101.644	3.523	feeling_mouse_trajectory	1186	485	Obtaining	city	Audio	n/a
105.2	0.021	rating_expectation	960	707	Obtaining	city	Audio	n/a
105.25	-0.029	expectation_mouse_trajectory	960	707	Obtaining	city	Audio	n/a
111.274	6.625	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
117.899	3.4	rating_feeling	1215	481	Supplication	city	Audio	n/a
118.732	2.567	feeling_mouse_trajectory	1215	481	Supplication	city	Audio	n/a
121.921	2.1	rating_expectation	1182	520	Supplication	city	Audio	n/a
122.755	1.267	expectation_mouse_trajectory	1182	520	Supplication	city	Audio	n/a
128.007	5.989	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
133.996	3.2	rating_feeling	1170	559	Rivalry of kin	city	Audio	n/a
134.996	2.2	feeling_mouse_trajectory	1170	559	Rivalry of kin	city	Audio	n/a
138.034	2.85	rating_expectation	1083	487	Rivalry of kin	city	Audio	n/a
139.034	1.85	expectation_mouse_trajectory	1083	487	Rivalry of kin	city	Audio	n/a
145.113	10.779	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
155.893	3.917	rating_feeling	705	441	Recovery of a lost one	beach	Audio	n/a
156.426	3.383	feeling_mouse_trajectory	705	441	Recovery of a lost one	beach	Audio	n/a
159.917	2.967	rating_expectation	714	471	Recovery of a lost one	beach	Audio	n/a
160.483	2.4	expectation_mouse_trajectory	714	471	Recovery of a lost one	beach	Audio	n/a
166.972	11.277	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.249	3.55	rating_feeling	642	417	Rivalry of superior versus inferior	beach	Audio	n/a
