onset	duration	trial_type	response_value	stim_file_TODO
2.766	47.37	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
52.153	1.965	rating_relevance	42.6	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
57.705	2.5	rating_happy	0.31	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
61.59	1.366	rating_sad	38.12	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
66.559	1.316	rating_afraid	25.83	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
72.344	2.089	rating_disgusted	19.38	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
78.013	2.737	rating_warm	1.35	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
82.281	1.982	rating_engaged	15.83	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.333	47.817	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
135.518	2.319	rating_relevance	3.65	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
139.736	1.516	rating_happy	36.88	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
144.421	1.183	rating_sad	1.35	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
149.873	1.616	rating_afraid	0.73	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
155.125	1.849	rating_disgusted	1.56	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
161.01	2.722	rating_warm	7.29	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
165.062	1.754	rating_engaged	28.12	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.348	146.136	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
316.168	1.636	rating_relevance	2.29	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
321.737	2.186	rating_happy	4.06	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
327.906	3.338	rating_sad	74.17	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
331.441	1.866	rating_afraid	6.35	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
336.876	2.282	rating_disgusted	10.94	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
342.061	2.449	rating_warm	29.17	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
347.363	2.732	rating_engaged	29.48	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.667	33.043	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
384.077	1.317	rating_relevance	7.5	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
389.779	1.998	rating_happy	4.58	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
393.947	1.148	rating_sad	10.62	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
400.933	3.116	rating_afraid	4.69	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
404.851	2.017	rating_disgusted	5.83	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
410.637	2.783	rating_warm	1.56	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
415.038	2.167	rating_engaged	17.29	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
