onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.018909931182861	1.1025900840759275	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.436100006103516	0.8690099716186523	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.619879961013794	0.8022799491882324	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.73695993423462	1.068549871444702	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
10.12080979347229	1.0173301696777344	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
11.43796992301941	0.9353399276733398	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.688439846038818	0.6850600242614746	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.688809871673584	0.8848800659179688	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.55877995491028	0.8943698406219482	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.75922989845276	0.9435501098632812	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.009699821472168	1.2596700191497805	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.57694983482361	0.8600101470947266	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.74405002593994	0.8253898620605469	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.87781000137329	0.7852599620819092	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
29.97821998596191	0.651979923248291	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
30.945240020751953	0.6247599124908447	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.66591000556946	0.7702598571777344	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.74965000152588	0.7205498218536377	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.78336000442505	0.6860799789428711	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.78373980522156	0.8527700901031494	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
45.95083999633789	0.835319995880127	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.10126996040344	0.7679898738861084	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.18500995635986	0.767859935760498	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
49.26874995231629	0.6185898780822754	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.62297987937927	0.4970800876617431	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.423280000686646	0.7013299465179443	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.44032001495361	0.6014499664306641	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.35732984542847	0.667910099029541	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.34102988243103	0.5353701114654541	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.19134998321533	0.5679299831390381	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.07500982284546	0.6111500263214111	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
66.99201989173889	0.7945699691772461	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
