onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.019	1.103	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.436	0.869	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.62	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.737	1.069	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
10.121	1.017	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
11.438	0.935	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.688	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.689	0.885	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.559	0.894	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.759	0.944	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.01	1.26	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.577	0.86	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.744	0.825	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.878	0.785	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
29.978	0.652	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
30.945	0.625	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.666	0.77	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.75	0.721	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.783	0.686	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.784	0.853	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
45.951	0.835	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.101	0.768	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.185	0.768	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
49.269	0.619	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.623	0.497	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.423	0.701	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.44	0.601	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.357	0.668	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.341	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.191	0.568	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.075	0.611	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
66.992	0.795	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.163	1.152	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
79.63	0.635	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.58	0.64	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
81.531	0.772	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
82.615	1.002	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
83.932	0.905	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.149	0.671	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
86.132	1.171	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
100.638	0.635	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.588	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.739	0.864	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
103.906	1.418	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.64	1.218	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
107.174	0.952	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.441	0.919	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.675	0.845	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.511	1.276	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_598.jpg
120.095	0.808	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.212	0.774	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.296	0.669	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.28	0.924	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.513	0.973	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
125.797	0.906	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_618.jpg
127.014	1.072	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_695.jpg
136.034	1.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
138.035	0.585	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.936	0.569	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.819	0.851	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
140.986	0.818	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.12	0.718	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.154	0.819	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
144.288	0.869	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.142	0.962	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.409	0.601	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.326	0.678	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.309	0.602	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.226	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.327	0.802	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.444	0.725	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
162.478	1.009	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.982	0.821	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.115	0.537	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.966	0.638	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.916	0.57	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.8	0.67	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.783	0.603	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.7	0.586	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
179.601	0.586	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.872	0.918	tomspunt	pressing button?	how_hand	no	yes	incorrect	task-tomspunt/H_019.jpg
192.105	0.802	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.222	0.714	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.239	0.651	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.206	0.602	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.124	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.007	0.662	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
197.974	0.951	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.662	0.725	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.695	0.685	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.696	0.774	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.779	0.791	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.88	1.14	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.33	0.856	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.497	0.972	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.781	1.072	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.735	0.818	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.869	0.835	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.019	0.801	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.136	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.337	0.719	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.37	1.051	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.738	0.982	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
235.021	0.802	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.792	0.878	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.976	0.518	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.809	0.627	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.743	0.643	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.693	0.609	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.61	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_582.jpg
252.645	1.025	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.978	1.202	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_129.jpg
264.582	1.137	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg
266.033	0.953	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.3	0.853	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.467	0.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.418	0.019	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
269.751	0.019	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
270.084	1.202	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
271.602	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.373	1.085	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
284.773	1.447	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.524	1.101	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
287.941	1.018	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.275	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.325	0.018	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.659	1.723	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.693	1.368	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.847	0.622	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.781	0.605	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.698	0.721	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.732	0.688	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.732	0.704	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.749	0.587	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_139.jpg
310.65	0.887	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.85	0.753	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.637	1.135	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
324.088	0.718	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
325.122	0.998	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.422	0.552	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.289	0.601	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.206	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.24	0.764	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.307	0.663	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.527	1.059	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.895	0.625	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.828	0.975	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
344.112	0.558	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.979	0.691	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.979	0.574	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.863	0.723	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.897	0.59	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.019	1.402	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.736	1.202	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
365.253	0.718	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
366.287	1.619	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
368.221	1.085	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
369.622	0.998	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
370.922	1.877	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
372.956	0.018	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
379.859	0.644	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.809	0.685	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.809	0.719	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.843	0.844	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.994	0.676	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.977	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_692.jpg
387.011	1.575	tomspunt	open mouth?	how_face	no	yes	incorrect	task-tomspunt/F_086.jpg
388.895	0.824	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.532	n/a	tomspunt	argument?	why_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg
400.566	n/a	tomspunt	argument?	why_face	n/a	no	incorrect	task-tomspunt/F_844.jpg
402.601	1.319	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_712.jpg
404.234	0.768	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
405.318	0.718	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
406.352	0.818	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
407.486	0.585	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg
408.386	0.852	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.756	1.019	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
418.09	0.669	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.073	0.635	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.024	0.968	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.307	0.702	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.325	0.919	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.558	0.751	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.625	1.011	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.813	0.824	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.946	0.724	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
