onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.075	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.019	1.103	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.436	0.869	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
7.62	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
8.737	1.069	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	3
10.121	1.017	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_364.jpg	4
11.438	0.935	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.688	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.689	0.885	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.548	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.559	0.894	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.759	0.944	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.01	1.26	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.577	0.86	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
27.744	0.825	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
28.878	0.785	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg	13
29.978	0.652	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
30.945	0.625	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.655	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.666	0.77	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.75	0.721	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.783	0.686	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
44.784	0.853	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
45.951	0.835	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
47.101	0.768	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
48.185	0.768	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
49.269	0.619	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.612	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.623	0.497	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.423	0.701	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.44	0.601	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.357	0.668	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.341	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.191	0.568	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.075	0.611	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
66.992	0.795	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.152	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.163	1.152	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	32
79.63	0.635	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.58	0.64	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
81.531	0.772	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
82.615	1.002	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
83.932	0.905	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.149	0.671	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
86.132	1.171	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	39
95.627	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.638	0.635	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.588	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.739	0.864	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	42
103.906	1.418	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
105.64	1.218	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
107.174	0.952	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.441	0.919	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
109.675	0.845	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.5	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.511	1.276	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_598.jpg	48
120.095	0.808	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
121.212	0.774	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.296	0.669	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.28	0.924	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.513	0.973	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
125.797	0.906	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_618.jpg	54
127.014	1.072	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_695.jpg	55
131.024	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.034	1.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
138.035	0.585	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.936	0.569	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.819	0.851	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	59
140.986	0.818	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.12	0.718	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.154	0.819	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
144.288	0.869	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.147	2.084	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.142	0.962	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.409	0.601	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.326	0.678	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.309	0.602	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.226	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.327	0.802	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.444	0.725	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
162.478	1.009	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.987	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.982	0.821	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.115	0.537	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.966	0.638	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.916	0.57	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.8	0.67	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.783	0.603	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
178.7	0.586	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
179.601	0.586	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.877	2.084	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.872	0.918	tomspunt	pressing button?	how_hand	no	yes	incorrect	task-tomspunt/H_019.jpg	80
192.105	0.802	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.222	0.714	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.239	0.651	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.206	0.602	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.124	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.007	0.662	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.974	0.951	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.667	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.662	0.725	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.695	0.685	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.696	0.774	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.779	0.791	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.88	1.14	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.33	0.856	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.497	0.972	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.781	1.072	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.724	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.735	0.818	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.869	0.835	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.019	0.801	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
