onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
8.97341752052307	0.2	posner	valid_cue	correct	left			1
9.19016718864441	0.382865905761719	posner	target_response	correct	left	left	left	1
16.9097118377686	0.2	posner	valid_cue	correct	right			2
17.1097872257233	0.310052871704102	posner	target_response	correct	right	right	right	2
19.9941956996918	0.2	posner	invalid_cue	correct	left			3
20.1942694187164	0.421460628509521	posner	target_response	correct	left	right	right	3
24.4792015552521	0.2	posner	invalid_cue	correct	left			4
24.6792759895325	0.315591096878052	posner	target_response	correct	left	right	right	4
27.5470123291016	0.2	posner	valid_cue	correct	right			5
27.7470865249634	0.380833387374878	posner	target_response	correct	right	right	right	5
35.033136844635	0.2	posner	valid_cue	correct	right			6
35.2332119941711	0.346504926681519	posner	target_response	correct	right	right	right	6
41.5022161006927	0.2	posner	valid_cue	correct	left			7
41.7022910118103	0.3194260597229	posner	target_response	correct	left	left	left	7
44.5700280666351	0.2	posner	valid_cue	correct	right			8
44.7701020240784	0.281584978103638	posner	target_response	correct	right	right	right	8
47.6378374099731	0.2	posner	valid_cue	correct	left			9
47.8379130363464	0.356339931488037	posner	target_response	correct	left	left	left	9
51.6059846878052	0.2	posner	invalid_cue	correct	left			10
51.8060584068298	0.383680582046509	posner	target_response	correct	left	right	right	10
55.4740934371948	0.2	posner	valid_cue	correct	left			11
55.6741676330566	0.312562465667725	posner	target_response	correct	left	left	left	11
59.1421275138855	0.2	posner	invalid_cue	incorrect	right			12
59.3422029018402	0.190380096435547	posner	target_response	incorrect	right	left	right	12
62.1099021434784	0.2	posner	invalid_cue	correct	right			13
62.3099765777588	0.387900352478027	posner	target_response	correct	right	left	left	13
69.5793538093567	0.2	posner	valid_cue	correct	left			14
69.7794284820557	0.42230749130249	posner	target_response	correct	left	left	left	14
76.3485453128815	0.2	posner	valid_cue	correct	left			15
76.5486199855804	0.374847888946533	posner	target_response	correct	left	left	left	15
83.5178842544556	0.2	posner	valid_cue	correct	left			16
83.7179601192474	0.337431907653809	posner	target_response	correct	left	left	left	16
86.8858079910278	0.2	posner	invalid_cue	correct	left			17
87.085883140564	0.475541830062866	posner	target_response	correct	left	right	right	17
90.7539169788361	0.2	posner	invalid_cue	correct	left			18
90.9539918899536	0.422844171524048	posner	target_response	correct	left	right	right	18
94.1218388080597	0.2	posner	valid_cue	correct	left			19
94.3219134807587	0.363499402999878	posner	target_response	correct	left	left	left	19
101.591291904449	0.2	posner	valid_cue	correct	right			20
101.791366100311	0.338634967803955	posner	target_response	correct	right	right	right	20
104.75913977623	0.2	posner	invalid_cue	correct	left			21
104.959214687347	0.4277503490448	posner	target_response	correct	left	right	right	21
109.527585029602	0.2	posner	valid_cue	correct	left			22
109.727658510208	0.367315530776978	posner	target_response	correct	left	left	left	22
112.495357990265	0.2	posner	invalid_cue	correct	left			23
112.695432901382	0.444272994995117	posner	target_response	correct	left	right	right	23
122.365705490112	0.2	posner	invalid_cue	correct	left			24
122.565779924393	0.391213178634644	posner	target_response	correct	left	right	right	24
125.633591413498	0.2	posner	invalid_cue	correct	left			25
125.833666324615	0.431365728378296	posner	target_response	correct	left	right	right	25
129.101550579071	0.2	posner	invalid_cue	correct	left			26
129.301625728607	0.402108192443848	posner	target_response	correct	left	right	right	26
132.169362783432	0.2	posner	invalid_cue	correct	right			27
132.369435787201	0.445694208145142	posner	target_response	correct	right	left	left	27
136.6376953125	0.2	posner	valid_cue	correct	left			28
136.837768554688	0.350351333618164	posner	target_response	correct	left	left	left	28
143.606960535049	0.2	posner	valid_cue	correct	left			29
143.807035446167	0.382781505584717	posner	target_response	correct	left	left	left	29
151.076413154602	0.2	posner	valid_cue	correct	left			30
151.276487112045	0.445817947387695	posner	target_response	correct	left	left	left	30
154.944521665573	0.2	posner	invalid_cue	correct	left			31
155.144595861435	0.486163139343262	posner	target_response	correct	left	right	right	31
161.81375002861	0.2	posner	valid_cue	correct	left			32
162.013824701309	0.31027626991272	posner	target_response	correct	left	left	left	32
166.182045459747	0.2	posner	valid_cue	correct	right			33
166.382121086121	0.404971837997437	posner	target_response	correct	right	right	right	33
173.651497840881	0.2	posner	valid_cue	correct	right			34
173.851572990417	0.329019069671631	posner	target_response	correct	right	right	right	34
178.019793987274	0.2	posner	valid_cue	correct	right			35
178.219868183136	0.328056812286377	posner	target_response	correct	right	right	right	35
182.588163614273	0.2	posner	invalid_cue	correct	right			36
182.788238763809	0.495483160018921	posner	target_response	correct	right	left	left	36
185.956086874008	0.2	posner	invalid_cue	correct	left			37
186.15616106987	0.394685983657837	posner	target_response	correct	left	right	right	37
189.724157810211	0.2	posner	valid_cue	correct	right			38
189.924232244492	0.310664653778076	posner	target_response	correct	right	right	right	38
192.992043733597	0.2	posner	valid_cue	correct	left			39
193.192117452621	0.315014600753784	posner	target_response	correct	left	left	left	39
197.56041431427	0.2	posner	valid_cue	correct	right			40
197.76048874855	0.30752420425415	posner	target_response	correct	right	right	right	40
203.029119491577	0.2	posner	valid_cue	correct	left			41
