onset	duration	trial_type	response_value	stim_file_TODO
2.769	148.059	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
155.428	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
158.413	2.467	rating_happy	68.12	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
163.915	2.95	rating_sad	18.54	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
170.484	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.168	1.166	rating_disgusted	0.0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
176.036	0.015	rating_warm	0.0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
181.055	0.015	rating_engaged	0.0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.078	86.611	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
277.257	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
282.276	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
287.294	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
292.329	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
297.365	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
302.383	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
306.451	3.549	rating_engaged	30.52	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.938	196.704	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
509.21	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
514.246	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
519.281	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
522.915	3.123	rating_afraid	62.19	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
528.301	3.488	rating_disgusted	42.81	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
534.036	4.203	rating_warm	36.46	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
538.205	3.348	rating_engaged	53.33	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.89	35.166	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
579.62	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
584.655	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
588.607	3.433	rating_sad	0.0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
591.541	1.349	rating_afraid	0.0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
596.843	1.633	rating_disgusted	0.0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
604.746	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
609.781	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
