onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.066	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	1
23.037	3.04	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	1
41.561	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	2
52.548	2.479	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	2
71.072	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	3
82.059	3.628	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt	3
100.583	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	4
111.57	2.872	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	4
130.094	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.081	2.521	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	5
159.605	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.609	2.139	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
189.149	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	7
200.12	3.145	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	7
218.643	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	8
229.631	2.269	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	8
248.154	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	9
259.142	5.183	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt	9
277.665	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	10
288.653	3.207	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	10
307.176	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	11
318.164	4.792	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	11
336.687	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	12
347.675	2.648	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	12
366.198	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	13
377.186	5.816	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/6p_question.txt	13
395.709	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	14
406.697	3.14	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	14
425.22	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	15
436.208	3.338	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	15
454.731	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	16
465.719	2.869	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	16
484.242	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	17
495.23	3.378	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/8p_question.txt	17
513.753	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	18
524.741	3.918	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	18
543.264	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	19
554.252	1.848	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	19
572.775	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	20
583.763	3.853	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt	20
