onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0663792991638	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/2b_story.txt
100.582722654343	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/4b_story.txt
159.604733457565	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/1b_story.txt
218.643416156769	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/3b_story.txt
248.154422035217	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/10b_story.txt
336.687434425354	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/9b_story.txt
395.709448804855	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/6b_story.txt
425.220454444885	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/7b_story.txt
513.753469457626	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/8b_story.txt
572.775478591919	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/5b_story.txt
41.5607125663757	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/2p_story.txt
71.0717170143127	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/4p_story.txt
130.093728055954	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/1p_story.txt
189.14908408165	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/3p_story.txt
277.66542719841	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/10p_story.txt
307.176432600021	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/9p_story.txt
366.198442687988	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/6p_story.txt
454.731459369659	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/7p_story.txt
484.242464532852	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/8p_story.txt
543.264475574493	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/5p_story.txt
23.0371370220184	3.04042792320251	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
111.570153465271	2.87214660644531	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
170.608837833405	2.13857316970825	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
229.630846967697	2.26909804344177	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
259.141852607727	5.18297338485718	tomsaxe	response	falsebelief	incorrect	tomsaxe/10b_question.txt
347.674868097305	2.64760684967041	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
406.696879854202	3.14037322998047	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
436.207884540558	3.33815240859985	tomsaxe	response	falsebelief	correct	tomsaxe/7b_question.txt
524.740900745392	3.91787123680115	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
583.762911310196	3.85250067710876	tomsaxe	response	falsebelief	incorrect	tomsaxe/5b_question.txt
52.5481421852112	2.47875690460205	tomsaxe	response	falsephoto	correct	tomsaxe/2p_question.txt
82.0591480636597	3.62757992744446	tomsaxe	response	falsephoto	incorrect	tomsaxe/4p_question.txt
141.081158390045	2.52147269248962	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
200.119842281342	3.14454174041748	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
288.65285777092	3.2066011428833	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
318.163863649368	4.7915952205658	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
377.185873975754	5.81631994247437	tomsaxe	response	falsephoto	incorrect	tomsaxe/6p_question.txt
465.718889226913	2.86850476264954	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
495.229895820618	3.37755107879639	tomsaxe	response	falsephoto	incorrect	tomsaxe/8p_question.txt
554.251905193329	1.8481547832489	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
