onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.827	54.305	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.132	3.018	rating_feeling	571	397	Deliverance	prison	Audio	n/a
60.032	2.118	feeling_mouse_trajectory	571	397	Deliverance	prison	Audio	n/a
63.196	3.985	rating_expectation	583	379	Deliverance	prison	Audio	n/a
64.513	2.668	expectation_mouse_trajectory	583	379	Deliverance	prison	Audio	n/a
70.335	5.95	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
76.284	3.573	rating_feeling	571	397	Adultery	prison	Audio	n/a
77.568	2.29	feeling_mouse_trajectory	571	397	Adultery	prison	Audio	n/a
80.324	2.439	rating_expectation	583	379	Adultery	prison	Audio	n/a
80.924	1.839	expectation_mouse_trajectory	583	379	Adultery	prison	Audio	n/a
92.411	7.457	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.868	3.885	rating_feeling	571	397	Pursuit	prison	Audio	n/a
101.151	2.602	feeling_mouse_trajectory	571	397	Pursuit	prison	Audio	n/a
103.912	2.634	rating_expectation	583	379	Pursuit	prison	Audio	n/a
104.396	2.151	expectation_mouse_trajectory	583	379	Pursuit	prison	Audio	n/a
111.0	11.484	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
122.484	3.289	rating_feeling	571	397	Conflict with a god	park	Audio	n/a
123.434	2.339	feeling_mouse_trajectory	571	397	Conflict with a god	park	Audio	n/a
126.51	3.971	rating_expectation	583	379	Conflict with a god	park	Audio	n/a
127.093	3.388	expectation_mouse_trajectory	583	379	Conflict with a god	park	Audio	n/a
135.597	7.976	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.573	3.918	rating_feeling	571	397	Recovery of a lost one	park	Audio	n/a
144.24	3.252	feeling_mouse_trajectory	571	397	Recovery of a lost one	park	Audio	n/a
147.596	2.368	rating_expectation	583	379	Recovery of a lost one	park	Audio	n/a
148.23	1.734	expectation_mouse_trajectory	583	379	Recovery of a lost one	park	Audio	n/a
154.682	8.776	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
163.458	3.974	rating_feeling	571	397	Supplication	park	Audio	n/a
164.508	2.924	feeling_mouse_trajectory	571	397	Supplication	park	Audio	n/a
167.491	3.973	rating_expectation	583	379	Supplication	park	Audio	n/a
168.041	3.423	expectation_mouse_trajectory	583	379	Supplication	park	Audio	n/a
176.574	16.657	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.231	3.051	rating_feeling	571	397	Involuntary crimes of love	hospital	Audio	n/a
194.014	2.268	feeling_mouse_trajectory	571	397	Involuntary crimes of love	hospital	Audio	n/a
197.262	2.101	rating_expectation	583	379	Involuntary crimes of love	hospital	Audio	n/a
197.646	1.718	expectation_mouse_trajectory	583	379	Involuntary crimes of love	hospital	Audio	n/a
203.317	8.782	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
212.098	3.173	rating_feeling	571	397	An enemy loved	hospital	Audio	n/a
212.715	2.556	feeling_mouse_trajectory	571	397	An enemy loved	hospital	Audio	n/a
216.124	2.521	rating_expectation	583	379	An enemy loved	hospital	Audio	n/a
216.524	2.121	expectation_mouse_trajectory	583	379	An enemy loved	hospital	Audio	n/a
222.176	7.974	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.15	2.601	rating_feeling	571	397	Ambition	hospital	Audio	n/a
230.6	2.151	feeling_mouse_trajectory	571	397	Ambition	hospital	Audio	n/a
234.176	3.802	rating_expectation	583	379	Ambition	hospital	Audio	n/a
234.209	3.768	expectation_mouse_trajectory	583	379	Ambition	hospital	Audio	n/a
243.249	15.314	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
258.563	3.539	rating_feeling	571	397	Necessity of sacrificing loved ones	town	Audio	n/a
259.296	2.806	feeling_mouse_trajectory	571	397	Necessity of sacrificing loved ones	town	Audio	n/a
262.589	3.7	rating_expectation	583	379	Necessity of sacrificing loved ones	town	Audio	n/a
263.323	2.967	expectation_mouse_trajectory	583	379	Necessity of sacrificing loved ones	town	Audio	n/a
269.642	8.794	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.436	3.968	rating_feeling	571	397	Abduction	town	Audio	n/a
279.436	2.968	feeling_mouse_trajectory	571	397	Abduction	town	Audio	n/a
282.461	0.017	rating_expectation	583	379	Abduction	town	Audio	n/a
282.528	-0.05	expectation_mouse_trajectory	583	379	Abduction	town	Audio	n/a
290.517	22.148	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
312.665	2.202	rating_feeling	571	397	Adultery	town	Audio	n/a
313.132	1.735	feeling_mouse_trajectory	571	397	Adultery	town	Audio	n/a
316.69	2.618	rating_expectation	583	379	Adultery	town	Audio	n/a
317.124	2.185	expectation_mouse_trajectory	583	379	Adultery	town	Audio	n/a
323.745	12.623	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.368	2.568	rating_feeling	571	397	Obtaining	city	Audio	n/a
336.885	2.051	feeling_mouse_trajectory	571	397	Obtaining	city	Audio	n/a
340.399	3.858	rating_expectation	583	379	Obtaining	city	Audio	n/a
340.816	3.441	expectation_mouse_trajectory	583	379	Obtaining	city	Audio	n/a
346.47	6.612	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
353.083	2.753	rating_feeling	571	397	Supplication	city	Audio	n/a
353.833	2.003	feeling_mouse_trajectory	571	397	Supplication	city	Audio	n/a
357.107	1.885	rating_expectation	583	379	Supplication	city	Audio	n/a
357.457	1.535	expectation_mouse_trajectory	583	379	Supplication	city	Audio	n/a
363.16	5.973	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.133	2.918	rating_feeling	571	397	Rivalry of kin	city	Audio	n/a
369.833	2.218	feeling_mouse_trajectory	571	397	Rivalry of kin	city	Audio	n/a
373.161	2.134	rating_expectation	583	379	Rivalry of kin	city	Audio	n/a
373.461	1.834	expectation_mouse_trajectory	583	379	Rivalry of kin	city	Audio	n/a
380.216	10.787	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
391.003	3.639	rating_feeling	571	397	Recovery of a lost one	beach	Audio	n/a
391.403	3.239	feeling_mouse_trajectory	571	397	Recovery of a lost one	beach	Audio	n/a
395.041	2.204	rating_expectation	583	379	Recovery of a lost one	beach	Audio	n/a
395.357	1.888	expectation_mouse_trajectory	583	379	Recovery of a lost one	beach	Audio	n/a
402.109	11.279	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.388	2.818	rating_feeling	571	397	Rivalry of superior versus inferior	beach	Audio	n/a
413.938	2.268	feeling_mouse_trajectory	571	397	Rivalry of superior versus inferior	beach	Audio	n/a
417.411	2.384	rating_expectation	583	379	Rivalry of superior versus inferior	beach	Audio	n/a
417.794	2.001	expectation_mouse_trajectory	583	379	Rivalry of superior versus inferior	beach	Audio	n/a
424.467	10.12	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
434.587	3.917	rating_feeling	571	397	Slaying of kin unrecognized	beach	Audio	n/a
435.187	3.317	feeling_mouse_trajectory	571	397	Slaying of kin unrecognized	beach	Audio	n/a
438.623	0.155	rating_expectation	583	379	Slaying of kin unrecognized	beach	Audio	n/a
438.807	-0.028	expectation_mouse_trajectory	583	379	Slaying of kin unrecognized	beach	Audio	n/a
