filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0025_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-01-08T11:34:01.867500		07bc6109	n/a
fmap/sub-0025_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-01-08T11:34:25.410000		396a3e4b	n/a
func/sub-0025_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-01-08T11:37:39.887500		655c9657	vicarious
func/sub-0025_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-01-08T11:37:46.787500		1cb60bd0	vicarious
func/sub-0025_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-01-08T11:46:12.255000		36244b66	cognitive
func/sub-0025_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-01-08T11:46:19.155000		8f371aa1	cognitive
func/sub-0025_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-01-08T11:59:53.752500		2282cd24	pain
func/sub-0025_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-01-08T12:08:42.005000		8f0046ce	pain
func/sub-0025_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-01-08T12:08:48.905000		1f50833f	pain
func/sub-0025_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-01-08T12:16:39.482500		467a3f57	cognitive
func/sub-0025_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-01-08T12:16:46.382500		258e160e	cognitive
func/sub-0025_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-01-08T12:23:45.675000		13bd0998	vicarious
func/sub-0025_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-01-08T12:23:52.575000		95fdd5f0	vicarious
fmap/sub-0025_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-01-08T12:31:35.947500		b9129325	n/a
fmap/sub-0025_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-01-08T12:32:00.385000		cb96f0c5	n/a
func/sub-0025_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-01-08T12:33:09.952500		9b0d0cee	n/a
func/sub-0025_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-01-08T12:33:16.852500		a0a1c2ff	n/a
func/sub-0025_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-01-08T12:46:52.970000		2fc6cc39	n/a
func/sub-0025_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-01-08T12:46:59.870000		aac94d93	n/a
func/sub-0025_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-01-08T12:56:09.800000		e91d5c1c	n/a
func/sub-0025_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-01-08T12:56:16.700000		ce59045b	n/a
func/sub-0025_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-01-08T13:06:56.490000		a163fdc9	n/a
func/sub-0025_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-01-08T13:07:03.390000		0978b5e7	n/a
