filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0132_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1920-02-25T18:32:41.785000		258e0f16	n/a
fmap/sub-0132_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1920-02-25T18:33:06.342500		dcfbb986	n/a
func/sub-0132_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1920-02-25T18:34:59.767500		441ac36f	pain
func/sub-0132_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1920-02-25T18:35:06.667500		3c11ef32	pain
func/sub-0132_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1920-02-25T18:42:00.907500		99d707bb	cognitive
func/sub-0132_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1920-02-25T18:42:07.807500		afa4793f	cognitive
func/sub-0132_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1920-02-25T18:49:03.865000		36069fd1	vicarious
func/sub-0132_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1920-02-25T18:49:10.765000		0a9f9b7f	vicarious
func/sub-0132_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1920-02-25T18:56:04.117500		3d39acb0	cognitive
func/sub-0132_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1920-02-25T18:56:11.017500		92a32195	cognitive
func/sub-0132_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1920-02-25T19:04:38.940000		dd7307c8	pain
func/sub-0132_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1920-02-25T19:04:45.840000		6b2f279b	pain
func/sub-0132_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1920-02-25T19:12:46.485000		3a9f62d3	vicarious
func/sub-0132_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1920-02-25T19:12:53.385000		a274b509	vicarious
fmap/sub-0132_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1920-02-25T19:20:44.532500		fa89ef39	n/a
fmap/sub-0132_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1920-02-25T19:21:08.357500		5fda38cf	n/a
func/sub-0132_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1920-02-25T19:22:32.280000		dbefcfd7	n/a
func/sub-0132_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1920-02-25T19:22:39.180000		2d585fb6	n/a
func/sub-0132_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1920-02-25T19:36:25.877500		d3796fde	n/a
func/sub-0132_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1920-02-25T19:36:32.777500		120eafc4	n/a
func/sub-0132_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1920-02-25T19:45:34.175000		fbb221ca	n/a
func/sub-0132_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1920-02-25T19:45:41.075000		535ebb7a	n/a
func/sub-0132_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1920-02-25T19:56:07.470000		e29548f8	n/a
func/sub-0132_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1920-02-25T19:56:14.370000		40ea1b2d	n/a
