filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0043_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-09T13:28:38.920000		43aa931b	n/a
fmap/sub-0043_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-09T13:29:02.382500		e00bdfb1	n/a
func/sub-0043_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-03-09T13:31:06.595000		320e4122	vicarious
func/sub-0043_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-03-09T13:31:13.495000		4392fffa	vicarious
func/sub-0043_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-03-09T13:38:09.545000		309fec77	cognitive
func/sub-0043_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-03-09T13:38:16.445000		612e165e	cognitive
func/sub-0043_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-03-09T13:45:19.572500		95cb84d2	pain
func/sub-0043_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-03-09T13:45:26.472500		9f71d851	pain
func/sub-0043_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-03-09T13:52:37.162500		7631cdbe	pain
func/sub-0043_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-03-09T13:52:44.062500		5fb719ab	pain
func/sub-0043_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-03-09T13:59:57.460000		6324f98b	cognitive
func/sub-0043_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-03-09T14:00:04.360000		de1823a0	cognitive
func/sub-0043_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-03-09T14:07:03.647500		6d284f1a	vicarious
func/sub-0043_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-03-09T14:07:10.547500		f99a984d	vicarious
fmap/sub-0043_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-09T14:16:30.715000		f6f8e087	n/a
fmap/sub-0043_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-09T14:16:55.370000		6b6fd89f	n/a
func/sub-0043_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-09T14:18:04.517500		b970c41a	n/a
func/sub-0043_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-03-09T14:18:11.417500		8a3cfd1f	n/a
func/sub-0043_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-09T14:31:41.095000		48b82e7b	n/a
func/sub-0043_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-09T14:31:47.995000		d64b135f	n/a
func/sub-0043_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-09T14:40:58.357500		8e6208d7	n/a
func/sub-0043_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-09T14:41:05.257500		0d5e34b0	n/a
func/sub-0043_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-03-09T14:51:35.700000		9945f1ba	n/a
func/sub-0043_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-03-09T14:51:42.600000		5290b438	n/a
