onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.025	1.171	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.509	0.67	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
7.492	0.686	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.493	0.786	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
9.593	0.671	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
10.577	0.968	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
11.861	0.618	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
12.794	0.535	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
22.548	0.652	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.515	0.652	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
24.482	0.685	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
25.482	0.513	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
26.299	0.651	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
27.266	0.545	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
28.117	0.695	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
29.117	0.735	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_019.jpg
41.655	0.424	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.389	0.539	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.239	0.535	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_110.jpg
44.089	0.372	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
44.773	0.405	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
45.49	0.339	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
46.14	0.272	tomspunt	admiring?	why_face	no	yes	incorrect	task-tomspunt/F_648.jpg
46.724	0.422	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.629	0.452	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.396	0.418	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.129	0.451	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
62.896	0.501	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_758.jpg
63.713	0.369	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
64.397	0.318	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_759.jpg
65.031	0.318	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
65.664	0.352	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.152	0.427	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
78.886	0.392	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg
79.586	0.452	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
80.353	0.468	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg
81.137	0.442	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
81.887	0.541	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
82.737	0.358	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
83.404	0.335	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
100.644	0.352	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.311	0.385	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.011	0.502	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
102.828	0.535	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
103.678	0.351	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
104.345	0.367	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
105.012	0.517	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_111.jpg
105.829	0.652	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
118.517	0.378	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
