onset	duration	trial_type	response_value	stim_file
2.768	38.902	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.225	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
51.26	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
56.295	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
61.314	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
66.349	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
71.384	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.42	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.953	74.578	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.066	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
161.101	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
166.136	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
171.172	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
176.19	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
181.225	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.244	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.786	138.884	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.231	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
335.266	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
340.301	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
345.336	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
350.355	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
355.39	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.425	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.956	27.046	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.554	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
397.589	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
402.625	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
407.66	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
412.678	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
417.697	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
422.732	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
