onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.042	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
23.013	3.757	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
41.553	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
52.524	4.851	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
71.048	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
82.035	4.476	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
100.559	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
111.546	4.077	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
130.07	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
141.074	3.192	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
159.597	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
170.601	4.223	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
189.125	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
200.112	3.301	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
218.636	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
229.623	1.985	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
248.147	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
259.134	3.094	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
277.658	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
288.645	2.296	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
307.169	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
318.156	1.404	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
336.68	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
347.667	2.87	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt
366.191	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
377.178	3.515	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
395.702	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
406.689	2.751	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
425.213	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
436.2	3.08	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
454.724	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
465.711	3.826	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
484.235	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
495.222	2.348	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
513.746	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
524.733	2.334	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
543.257	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.244	4.753	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
572.768	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
583.755	2.728	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
