onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
14.802	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	1
25.773	3.757	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	1
44.313	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	2
55.284	4.851	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	2
73.808	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	3
84.795	4.476	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	3
103.319	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	4
114.306	4.077	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	4
132.83	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	5
143.834	3.192	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	5
162.357	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	6
173.361	4.223	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	6
191.885	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	7
202.872	3.301	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	7
221.396	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	8
232.383	1.985	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	8
250.907	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	9
261.894	3.094	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	9
280.418	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	10
291.405	2.296	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	10
309.929	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	11
320.916	1.404	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	11
339.44	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	12
350.427	2.87	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt	12
368.951	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	13
379.938	3.515	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	13
398.462	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	14
409.449	2.751	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	14
427.973	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	15
438.96	3.08	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	15
457.484	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	16
468.471	3.826	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	16
486.995	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	17
497.982	2.348	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	17
516.506	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	18
527.493	2.334	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	18
546.017	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
557.004	4.753	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
575.528	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
586.515	2.728	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
