onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.042	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	1
23.013	3.757	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	1
41.553	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	2
52.524	4.851	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	2
71.048	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	3
82.035	4.476	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	3
100.559	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	4
111.546	4.077	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	4
130.07	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	5
141.074	3.192	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	5
159.597	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	6
170.601	4.223	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	6
189.125	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	7
200.112	3.301	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	7
218.636	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	8
229.623	1.985	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	8
248.147	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	9
259.134	3.094	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	9
277.658	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	10
288.645	2.296	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	10
307.169	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	11
318.156	1.404	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	11
336.68	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	12
347.667	2.87	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt	12
366.191	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	13
377.178	3.515	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	13
395.702	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	14
406.689	2.751	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	14
425.213	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	15
436.2	3.08	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	15
454.724	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	16
465.711	3.826	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	16
484.235	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	17
495.222	2.348	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	17
513.746	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	18
524.733	2.334	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	18
543.257	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.244	4.753	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.768	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.755	2.728	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
