onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.815	15.336	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
23.151	2.704	rating_feeling	787	593	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
23.951	1.904	feeling_mouse_trajectory	787	593	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
27.18	3.769	rating_expectation	1157	553	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
29.33	1.619	expectation_mouse_trajectory	1157	553	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
34.364	8.778	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.142	1.634	rating_feeling	787	593	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.609	1.168	feeling_mouse_trajectory	787	593	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
47.167	3.051	rating_expectation	1157	553	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
48.25	1.968	expectation_mouse_trajectory	1157	553	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
55.239	22.148	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
77.388	3.835	rating_feeling	787	593	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
78.888	2.335	feeling_mouse_trajectory	787	593	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
81.415	1.601	rating_expectation	1157	553	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
82.015	1.001	expectation_mouse_trajectory	1157	553	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
88.485	12.613	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.098	3.875	rating_feeling	787	593	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.698	3.275	feeling_mouse_trajectory	787	593	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
105.129	3.635	rating_expectation	1157	553	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
106.429	2.335	expectation_mouse_trajectory	1157	553	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
111.22	6.607	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
117.827	3.85	rating_feeling	787	593	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
118.427	3.25	feeling_mouse_trajectory	787	593	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
121.848	0.201	rating_expectation	1157	553	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
122.082	-0.033	expectation_mouse_trajectory	1157	553	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
127.933	5.974	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
133.907	2.368	rating_feeling	787	593	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
135.007	1.268	feeling_mouse_trajectory	787	593	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
137.934	1.884	rating_expectation	1157	553	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
138.968	0.851	expectation_mouse_trajectory	1157	553	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
144.989	10.782	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
155.77	1.671	rating_feeling	787	593	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
156.687	0.755	feeling_mouse_trajectory	787	593	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
159.795	1.87	rating_expectation	1157	553	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
160.479	1.187	expectation_mouse_trajectory	1157	553	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
166.849	11.276	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.125	1.72	rating_feeling	787	593	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
179.225	0.62	feeling_mouse_trajectory	787	593	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
182.151	2.318	rating_expectation	1157	553	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
182.834	1.634	expectation_mouse_trajectory	1157	553	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
189.206	10.116	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
199.321	1.872	rating_feeling	787	593	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
199.971	1.222	feeling_mouse_trajectory	787	593	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.346	1.687	rating_expectation	1157	553	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.962	1.07	expectation_mouse_trajectory	1157	553	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
209.415	54.276	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.691	2.451	rating_feeling	787	593	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
264.707	1.434	feeling_mouse_trajectory	787	593	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
267.716	1.836	rating_expectation	1157	553	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
268.282	1.269	expectation_mouse_trajectory	1157	553	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
274.771	5.943	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
280.714	3.702	rating_feeling	787	593	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
281.964	2.452	feeling_mouse_trajectory	787	593	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
284.739	2.224	rating_expectation	1157	553	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
286.039	0.924	expectation_mouse_trajectory	1157	553	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
296.797	7.441	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.237	2.518	rating_feeling	787	593	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
305.987	0.768	feeling_mouse_trajectory	787	593	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
308.265	1.984	rating_expectation	1157	553	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
308.832	1.418	expectation_mouse_trajectory	1157	553	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
315.32	11.485	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
326.805	2.568	rating_feeling	787	593	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
328.655	0.718	feeling_mouse_trajectory	787	593	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
330.84	1.39	rating_expectation	1157	553	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
331.407	0.823	expectation_mouse_trajectory	1157	553	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
339.912	7.976	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
347.889	3.768	rating_feeling	787	593	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
349.205	2.452	feeling_mouse_trajectory	787	593	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
351.914	2.201	rating_expectation	1157	553	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
352.447	1.668	expectation_mouse_trajectory	1157	553	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
358.97	8.779	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
367.749	3.969	rating_feeling	787	593	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
