onset	duration	trial_type	response_value	stim_file
2.765	47.356	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
52.506	2.325	rating_relevance	15.73	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
58.575	3.384	rating_happy	11.15	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
63.443	3.234	rating_sad	23.33	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
67.511	2.283	rating_afraid	37.92	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
73.664	3.417	rating_disgusted	13.44	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
79.766	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
84.801	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.332	47.807	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
135.82	2.643	rating_relevance	17.92	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
141.022	2.833	rating_happy	32.92	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
146.258	3.051	rating_sad	16.04	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
152.727	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
153.26	0.016	rating_disgusted	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
161.58	3.316	rating_warm	31.25	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
166.582	3.3	rating_engaged	41.46	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.314	146.126	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
318.089	3.613	rating_relevance	50.21	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
322.824	3.333	rating_happy	17.19	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
327.659	3.15	rating_sad	67.08	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
331.661	2.133	rating_afraid	25.31	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
337.897	3.35	rating_disgusted	16.56	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
343.232	3.667	rating_warm	39.79	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
347.917	3.334	rating_engaged	51.67	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.616	33.031	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
386.732	4.049	rating_relevance	39.9	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
390.0	2.299	rating_happy	12.29	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
396.302	3.584	rating_sad	22.19	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
401.904	4.169	rating_afraid	17.4	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
405.672	2.915	rating_disgusted	52.19	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
411.141	3.367	rating_warm	20.42	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
415.509	2.717	rating_engaged	40.83	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
