onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.813	22.461	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.274	3.172	rating_feeling	771	550	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
29.274	1.172	feeling_mouse_trajectory	771	550	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.311	2.87	rating_expectation	737	481	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
32.911	1.27	expectation_mouse_trajectory	737	481	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.376	24.795	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.172	3.041	rating_feeling	771	550	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
66.522	1.691	feeling_mouse_trajectory	771	550	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.195	2.239	rating_expectation	737	481	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.912	1.523	expectation_mouse_trajectory	737	481	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.289	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.4	2.851	rating_feeling	771	550	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
98.15	1.101	feeling_mouse_trajectory	771	550	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.417	2.418	rating_expectation	737	481	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.684	1.151	expectation_mouse_trajectory	737	481	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.484	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.596	2.451	rating_feeling	771	550	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.513	1.535	feeling_mouse_trajectory	771	550	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.628	3.985	rating_expectation	737	481	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.645	2.968	expectation_mouse_trajectory	737	481	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.695	25.799	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.495	2.588	rating_feeling	771	550	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.528	1.555	feeling_mouse_trajectory	771	550	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.511	2.604	rating_expectation	737	481	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
166.595	1.52	expectation_mouse_trajectory	737	481	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.575	23.444	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.019	1.726	rating_feeling	771	550	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.752	0.993	feeling_mouse_trajectory	771	550	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.037	2.441	rating_expectation	737	481	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
199.07	1.408	expectation_mouse_trajectory	737	481	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.104	19.092	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.196	2.434	rating_feeling	771	550	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
