onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
11.816	22.111	narrative_presentation	n/a	n/a	An enemy loved	forest	Text	task-narratives/Narrative2Situation1.txt
33.927	2.907	rating_feeling	1114	584	An enemy loved	forest	Text	n/a
35.41	1.424	feeling_mouse_trajectory	1114	584	An enemy loved	forest	Text	n/a
37.965	1.355	rating_expectation	751	545	An enemy loved	forest	Text	n/a
38.415	0.905	expectation_mouse_trajectory	751	545	An enemy loved	forest	Text	n/a
44.044	36.182	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.226	2.506	rating_feeling	750	557	Enmity of kin	forest	Text	n/a
81.726	1.006	feeling_mouse_trajectory	750	557	Enmity of kin	forest	Text	n/a
84.249	2.371	rating_expectation	713	455	Enmity of kin	forest	Text	n/a
85.465	1.155	expectation_mouse_trajectory	713	455	Enmity of kin	forest	Text	n/a
92.312	9.371	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	forest	Text	task-narratives/Narrative2Situation3.txt
101.684	3.168	rating_feeling	811	549	Necessity of sacrificing loved ones	forest	Text	n/a
104.001	0.851	feeling_mouse_trajectory	811	549	Necessity of sacrificing loved ones	forest	Text	n/a
105.702	2.918	rating_expectation	805	585	Necessity of sacrificing loved ones	forest	Text	n/a
107.085	1.535	expectation_mouse_trajectory	805	585	Necessity of sacrificing loved ones	forest	Text	n/a
112.77	18.43	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.2	2.054	rating_feeling	704	492	Murderous adultury	town	Text	n/a
132.55	0.704	feeling_mouse_trajectory	704	492	Murderous adultury	town	Text	n/a
135.215	1.186	rating_expectation	627	587	Murderous adultury	town	Text	n/a
135.715	0.686	expectation_mouse_trajectory	627	587	Murderous adultury	town	Text	n/a
142.281	16.741	narrative_presentation	n/a	n/a	Daring Enterprise	town	Text	task-narratives/Narrative2Situation5.txt
159.022	2.727	rating_feeling	786	525	Daring Enterprise	town	Text	n/a
161.039	0.71	feeling_mouse_trajectory	786	525	Daring Enterprise	town	Text	n/a
163.04	1.309	rating_expectation	747	579	Daring Enterprise	town	Text	n/a
163.724	0.625	expectation_mouse_trajectory	747	579	Daring Enterprise	town	Text	n/a
169.108	5.692	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
