onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
4.796	25.983	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
30.779	1.973	rating_feeling	811	539	Recovery of a lost one	town	Audio	n/a
31.279	1.473	feeling_mouse_trajectory	811	539	Recovery of a lost one	town	Audio	n/a
34.812	1.555	rating_expectation	1160	561	Recovery of a lost one	town	Audio	n/a
35.278	1.089	expectation_mouse_trajectory	1160	561	Recovery of a lost one	town	Audio	n/a
41.877	27.984	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.861	3.742	rating_feeling	1153	566	The enigma	town	Audio	n/a
71.677	1.926	feeling_mouse_trajectory	1153	566	The enigma	town	Audio	n/a
73.893	2.074	rating_expectation	774	482	The enigma	town	Audio	n/a
74.743	1.224	expectation_mouse_trajectory	774	482	The enigma	town	Audio	n/a
82.959	11.977	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
94.936	2.818	rating_feeling	728	603	Revolt	town	Audio	n/a
96.586	1.168	feeling_mouse_trajectory	728	603	Revolt	town	Audio	n/a
98.962	3.635	rating_expectation	763	452	Revolt	town	Audio	n/a
99.729	2.868	expectation_mouse_trajectory	763	452	Revolt	town	Audio	n/a
105.018	11.974	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
116.991	1.701	rating_feeling	645	458	Loss of loved one	swamp	Audio	n/a
117.691	1.001	feeling_mouse_trajectory	645	458	Loss of loved one	swamp	Audio	n/a
121.026	2.79	rating_expectation	740	514	Loss of loved one	swamp	Audio	n/a
122.61	1.206	expectation_mouse_trajectory	740	514	Loss of loved one	swamp	Audio	n/a
127.076	7.31	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
134.386	3.602	rating_feeling	701	561	An enemy loved	swamp	Audio	n/a
135.786	2.202	feeling_mouse_trajectory	701	561	An enemy loved	swamp	Audio	n/a
138.41	2.301	rating_expectation	1129	605	An enemy loved	swamp	Audio	n/a
139.76	0.951	expectation_mouse_trajectory	1129	605	An enemy loved	swamp	Audio	n/a
144.465	10.811	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.276	2.018	rating_feeling	651	422	Daring Enterprise	swamp	Audio	n/a
155.959	1.334	feeling_mouse_trajectory	651	422	Daring Enterprise	swamp	Audio	n/a
159.301	2.792	rating_expectation	740	470	Daring Enterprise	swamp	Audio	n/a
160.835	1.259	expectation_mouse_trajectory	740	470	Daring Enterprise	swamp	Audio	n/a
168.359	23.28	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
191.639	2.168	rating_feeling	618	470	Self-sacrifice for kin	city	Audio	n/a
192.039	1.768	feeling_mouse_trajectory	618	470	Self-sacrifice for kin	city	Audio	n/a
195.665	1.884	rating_expectation	723	507	Self-sacrifice for kin	city	Audio	n/a
196.682	0.868	expectation_mouse_trajectory	723	507	Self-sacrifice for kin	city	Audio	n/a
204.722	5.282	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.003	3.95	rating_feeling	1121	593	Falling prey to misfortune	city	Audio	n/a
211.003	2.95	feeling_mouse_trajectory	1121	593	Falling prey to misfortune	city	Audio	n/a
214.027	1.317	rating_expectation	778	570	Falling prey to misfortune	city	Audio	n/a
214.077	1.267	expectation_mouse_trajectory	778	570	Falling prey to misfortune	city	Audio	n/a
222.096	9.314	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
231.411	3.735	rating_feeling	689	472	Madness	city	Audio	n/a
233.061	2.085	feeling_mouse_trajectory	689	472	Madness	city	Audio	n/a
235.43	1.984	rating_expectation	778	522	Madness	city	Audio	n/a
236.197	1.218	expectation_mouse_trajectory	778	522	Madness	city	Audio	n/a
244.486	12.643	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.129	1.639	rating_feeling	1142	517	Enmity of kin	prison	Audio	n/a
257.946	0.822	feeling_mouse_trajectory	1142	517	Enmity of kin	prison	Audio	n/a
261.161	1.787	rating_expectation	1106	556	Enmity of kin	prison	Audio	n/a
261.811	1.137	expectation_mouse_trajectory	1106	556	Enmity of kin	prison	Audio	n/a
268.213	28.106	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
296.318	1.608	rating_feeling	786	544	All sacrificed for passion	prison	Audio	n/a
297.118	0.808	feeling_mouse_trajectory	786	544	All sacrificed for passion	prison	Audio	n/a
300.344	1.306	rating_expectation	678	519	All sacrificed for passion	prison	Audio	n/a
300.794	0.856	expectation_mouse_trajectory	678	519	All sacrificed for passion	prison	Audio	n/a
307.426	13.312	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.738	1.834	rating_feeling	727	409	Discovery of dishonour of loved one	prison	Audio	n/a
321.771	0.801	feeling_mouse_trajectory	727	409	Discovery of dishonour of loved one	prison	Audio	n/a
324.767	1.201	rating_expectation	1218	613	Discovery of dishonour of loved one	prison	Audio	n/a
325.117	0.851	expectation_mouse_trajectory	1218	613	Discovery of dishonour of loved one	prison	Audio	n/a
329.819	20.153	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
349.972	3.988	rating_feeling	1046	509	Crimes of love	park	Audio	n/a
351.889	2.071	feeling_mouse_trajectory	1046	509	Crimes of love	park	Audio	n/a
353.994	3.019	rating_expectation	663	478	Crimes of love	park	Audio	n/a
355.644	1.369	expectation_mouse_trajectory	663	478	Crimes of love	park	Audio	n/a
363.064	14.113	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.176	3.168	rating_feeling	707	549	Necessity of sacrificing loved ones	park	Audio	n/a
378.426	1.918	feeling_mouse_trajectory	707	549	Necessity of sacrificing loved ones	park	Audio	n/a
381.201	2.134	rating_expectation	809	578	Necessity of sacrificing loved ones	park	Audio	n/a
381.934	1.401	expectation_mouse_trajectory	809	578	Necessity of sacrificing loved ones	park	Audio	n/a
388.256	5.486	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
393.742	3.988	rating_feeling	716	487	Adultery	park	Audio	n/a
396.025	1.705	feeling_mouse_trajectory	716	487	Adultery	park	Audio	n/a
397.777	0.02	rating_expectation	960	707	Adultery	park	Audio	n/a
397.827	-0.03	expectation_mouse_trajectory	960	707	Adultery	park	Audio	n/a
405.83	20.817	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.647	3.867	rating_feeling	1110	586	Revolt	beach	Audio	n/a
429.547	0.967	feeling_mouse_trajectory	1110	586	Revolt	beach	Audio	n/a
430.677	0.417	rating_expectation	960	707	Revolt	beach	Audio	n/a
431.144	-0.05	expectation_mouse_trajectory	960	707	Revolt	beach	Audio	n/a
437.742	7.282	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
445.023	3.717	rating_feeling	604	454	An enemy loved	beach	Audio	n/a
446.34	2.4	feeling_mouse_trajectory	604	454	An enemy loved	beach	Audio	n/a
449.044	0.017	rating_expectation	960	707	An enemy loved	beach	Audio	n/a
449.127	-0.066	expectation_mouse_trajectory	960	707	An enemy loved	beach	Audio	n/a
456.097	37.942	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.039	2.918	rating_feeling	1171	592	Mistaken jealousy	beach	Audio	n/a
495.122	1.835	feeling_mouse_trajectory	1171	592	Mistaken jealousy	beach	Audio	n/a
498.062	2.468	rating_expectation	1246	513	Mistaken jealousy	beach	Audio	n/a
498.862	1.668	expectation_mouse_trajectory	1246	513	Mistaken jealousy	beach	Audio	n/a
