onset	duration	trial_type	response_value	stim_file_TODO
2.766	119.127	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
125.011	3.073	rating_relevance	36.67	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
129.229	2.282	rating_happy	10.42	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
134.881	2.917	rating_sad	57.29	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
139.183	2.2	rating_afraid	20.83	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
144.768	2.767	rating_disgusted	56.25	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
149.82	2.799	rating_warm	13.85	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
155.472	3.434	rating_engaged	47.71	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.074	207.961	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
368.503	3.434	rating_relevance	26.04	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
372.738	2.65	rating_happy	48.12	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
378.306	3.2	rating_sad	38.44	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
382.291	2.172	rating_afraid	14.06	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
387.26	2.12	rating_disgusted	16.15	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
392.878	2.718	rating_warm	42.71	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
398.997	3.815	rating_engaged	24.27	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.212	203.929	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
606.542	2.366	rating_relevance	34.27	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
612.478	3.282	rating_happy	42.29	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
616.813	2.599	rating_sad	39.06	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
623.732	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
626.6	2.35	rating_disgusted	10.62	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
633.769	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
637.37	3.083	rating_engaged	26.15	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.32	177.519	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
820.306	3.43	rating_relevance	67.92	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
824.708	2.816	rating_happy	78.23	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
830.01	3.103	rating_sad	55.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
835.695	3.77	rating_afraid	20.73	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
838.963	2.018	rating_disgusted	7.08	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
845.048	3.083	rating_warm	75.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
850.35	3.367	rating_engaged	64.17	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
