onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.1	2.017	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.1	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.1	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.1	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.1	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.1	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.1	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.1	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.027	1.087	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.428	1.004	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
7.745	0.87	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
8.929	0.969	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
10.212	0.871	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
11.396	1.385	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
13.097	1.068	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
14.481	1.798	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.539	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.55	1.281	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg	8
24.134	1.911	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
26.168	0.946	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
27.419	1.086	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
28.819	0.745	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.87	0.819	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
31.003	0.601	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
31.92	0.728	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.647	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
