onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.027	1.087	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.428	1.004	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.745	0.87	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.929	0.969	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.212	0.871	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
11.396	1.385	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
13.097	1.068	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
14.481	1.798	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.55	1.281	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg
24.134	1.911	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
26.168	0.946	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
27.419	1.086	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.819	0.745	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.87	0.819	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
31.003	0.601	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.92	0.728	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.657	0.824	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.791	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.808	0.672	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.792	0.518	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
45.626	0.656	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
46.593	0.471	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
47.376	0.672	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
48.36	0.671	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.631	0.518	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.465	0.601	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.382	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.232	0.651	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.199	0.468	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
64.983	0.501	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
65.8	0.518	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
66.633	0.514	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.154	0.785	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.255	0.835	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.405	0.992	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
81.706	0.759	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
82.773	0.642	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
83.723	0.535	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
84.573	0.558	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
85.44	0.59	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.629	0.968	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.913	0.685	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.914	0.951	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.181	0.752	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.248	0.918	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.482	0.983	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
107.765	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
108.916	0.865	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.503	0.985	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.803	0.719	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.837	0.61	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.754	0.527	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
122.588	0.819	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
123.721	0.769	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
124.805	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
125.855	0.842	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.043	0.772	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.126	0.651	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.093	0.588	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
138.994	0.902	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
140.211	1.12	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.645	0.686	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
142.645	0.652	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
143.612	0.936	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.15	0.852	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.317	0.718	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.351	0.618	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.284	0.78	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.368	0.579	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.252	0.768	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.335	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
162.536	0.646	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.99	0.551	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.857	0.518	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.69	0.624	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.624	0.423	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.358	0.501	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.175	0.439	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
177.925	0.489	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
178.725	0.485	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.88	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.763	0.602	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
192.68	0.651	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
193.647	0.435	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
194.398	0.585	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
195.298	0.502	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
196.115	0.485	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
196.915	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.67	0.611	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.587	0.661	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.554	0.668	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.537	0.618	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.471	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
213.572	0.827	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
214.705	0.692	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
215.706	0.559	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.743	0.555	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.61	0.621	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
228.544	0.454	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
229.311	0.653	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
230.278	0.52	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
231.111	0.67	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
232.095	0.903	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
233.312	1.118	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.8	0.651	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.767	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.718	0.985	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
249.018	0.535	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.868	0.579	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.752	0.585	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.652	0.595	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
252.553	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.591	0.985	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.891	0.706	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
266.908	0.773	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
267.992	0.535	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
268.842	0.585	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
269.742	0.839	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
270.893	0.688	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
271.893	0.552	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.381	0.585	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.281	0.751	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.348	0.535	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
286.199	0.702	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
287.216	0.685	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
288.216	0.935	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
289.466	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
290.517	1.102	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.856	0.559	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.723	0.559	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.59	0.491	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.39	0.618	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.324	0.674	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.307	0.523	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.141	0.49	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
310.941	0.59	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.646	0.602	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.563	0.769	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.646	0.485	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.447	0.685	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
326.447	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
327.347	0.552	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
328.214	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
329.115	0.533	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.536	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
