onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.839	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.285	3.933	rating_feeling	749	525	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.851	3.367	feeling_mouse_trajectory	749	525	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.351	2.833	rating_expectation	845	512	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
32.385	1.8	expectation_mouse_trajectory	845	512	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.419	24.815	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.233	1.717	rating_feeling	749	525	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.85	1.1	feeling_mouse_trajectory	749	525	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.249	2.833	rating_expectation	845	512	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.866	2.217	expectation_mouse_trajectory	845	512	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.315	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.427	2.533	rating_feeling	749	525	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.927	2.033	feeling_mouse_trajectory	749	525	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.448	0.983	rating_expectation	845	512	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.848	0.583	expectation_mouse_trajectory	845	512	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.526	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.639	3.283	rating_feeling	749	525	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.405	2.517	feeling_mouse_trajectory	749	525	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.654	2.4	rating_expectation	845	512	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.738	2.317	expectation_mouse_trajectory	845	512	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.738	25.799	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.537	3.383	rating_feeling	749	525	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.07	2.85	feeling_mouse_trajectory	749	525	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.551	3.75	rating_expectation	845	512	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.968	3.333	expectation_mouse_trajectory	845	512	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.617	23.449	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.066	2.917	rating_feeling	749	525	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.75	2.233	feeling_mouse_trajectory	749	525	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.081	1.983	rating_expectation	845	512	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
199.031	1.033	expectation_mouse_trajectory	845	512	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.146	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.24	2.867	rating_feeling	749	525	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.09	2.017	feeling_mouse_trajectory	749	525	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.264	0.883	rating_expectation	845	512	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.698	0.45	expectation_mouse_trajectory	845	512	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.357	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.891	2.767	rating_feeling	749	525	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.657	2.0	feeling_mouse_trajectory	749	525	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.914	1.983	rating_expectation	845	512	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.198	1.7	expectation_mouse_trajectory	845	512	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.993	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.383	1.5	rating_feeling	749	525	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.95	0.933	feeling_mouse_trajectory	749	525	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.401	2.683	rating_expectation	845	512	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.701	2.383	expectation_mouse_trajectory	845	512	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.469	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.634	2.033	rating_feeling	749	525	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
343.234	0.433	feeling_mouse_trajectory	749	525	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.651	3.733	rating_expectation	845	512	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.101	3.283	expectation_mouse_trajectory	845	512	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.719	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.813	1.85	rating_feeling	749	525	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.546	1.117	feeling_mouse_trajectory	749	525	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.831	0.917	rating_expectation	845	512	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.581	0.167	expectation_mouse_trajectory	845	512	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.896	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.287	2.283	rating_feeling	749	525	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.837	1.733	feeling_mouse_trajectory	749	525	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.303	1.383	rating_expectation	845	512	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.82	0.867	expectation_mouse_trajectory	845	512	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.386	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.534	1.05	rating_feeling	749	525	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.984	0.6	feeling_mouse_trajectory	749	525	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.551	0.483	rating_expectation	845	512	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.867	0.167	expectation_mouse_trajectory	845	512	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.618	15.076	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.693	3.7	rating_feeling	749	525	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.96	2.433	feeling_mouse_trajectory	749	525	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.715	1.817	rating_expectation	845	512	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
460.065	0.467	expectation_mouse_trajectory	845	512	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.777	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.853	1.85	rating_feeling	749	525	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.886	0.817	feeling_mouse_trajectory	749	525	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.87	1.967	rating_expectation	845	512	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.37	1.467	expectation_mouse_trajectory	845	512	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.938	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.788	2.317	rating_feeling	749	525	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.388	1.717	feeling_mouse_trajectory	749	525	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.815	1.917	rating_expectation	845	512	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.681	1.05	expectation_mouse_trajectory	845	512	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.888	9.712	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.6	2.183	rating_feeling	749	525	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
551.083	0.7	feeling_mouse_trajectory	749	525	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.631	1.7	rating_expectation	845	512	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.781	1.55	expectation_mouse_trajectory	845	512	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.695	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.176	2.617	rating_feeling	749	525	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
587.493	1.3	feeling_mouse_trajectory	749	525	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
