onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.836	25.992	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
30.829	0.417	rating_feeling	766	476	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
30.862	0.383	feeling_mouse_trajectory	766	476	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
34.871	2.0	rating_expectation	820	537	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
36.221	0.65	expectation_mouse_trajectory	820	537	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
41.957	27.997	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.954	1.75	rating_feeling	766	476	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
70.004	1.7	feeling_mouse_trajectory	766	476	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
73.983	1.867	rating_expectation	820	537	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
74.483	1.367	expectation_mouse_trajectory	820	537	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
83.038	11.986	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
95.024	1.05	rating_feeling	766	476	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
95.857	0.217	feeling_mouse_trajectory	766	476	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.063	3.767	rating_expectation	820	537	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.529	3.3	expectation_mouse_trajectory	820	537	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
105.148	11.995	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.143	1.717	rating_feeling	766	476	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.393	1.467	feeling_mouse_trajectory	766	476	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.184	1.3	rating_expectation	820	537	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.65	0.833	expectation_mouse_trajectory	820	537	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
127.239	7.315	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.554	3.867	rating_feeling	766	476	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
136.254	2.167	feeling_mouse_trajectory	766	476	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.596	1.567	rating_expectation	820	537	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
139.062	1.1	expectation_mouse_trajectory	820	537	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
144.677	10.835	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.511	2.383	rating_feeling	766	476	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
157.045	0.85	feeling_mouse_trajectory	766	476	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.531	3.167	rating_expectation	820	537	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
160.631	2.067	expectation_mouse_trajectory	820	537	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
168.586	23.284	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
191.871	2.767	rating_feeling	766	476	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
192.587	2.05	feeling_mouse_trajectory	766	476	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.895	1.85	rating_expectation	820	537	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
196.345	1.4	expectation_mouse_trajectory	820	537	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
204.95	5.276	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.226	2.1	rating_feeling	766	476	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.71	1.617	feeling_mouse_trajectory	766	476	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.251	1.383	rating_expectation	820	537	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.785	0.85	expectation_mouse_trajectory	820	537	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
222.307	9.313	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.62	2.483	rating_feeling	766	476	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.653	2.45	feeling_mouse_trajectory	766	476	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.646	3.383	rating_expectation	820	537	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
236.079	2.95	expectation_mouse_trajectory	820	537	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
244.715	12.642	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.357	3.2	rating_feeling	766	476	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.64	2.917	feeling_mouse_trajectory	766	476	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.385	3.5	rating_expectation	820	537	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
262.002	2.883	expectation_mouse_trajectory	820	537	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
268.441	28.099	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.54	3.55	rating_feeling	766	476	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
297.606	2.483	feeling_mouse_trajectory	766	476	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.567	1.767	rating_expectation	820	537	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
301.45	0.883	expectation_mouse_trajectory	820	537	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
307.622	13.313	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.935	3.45	rating_feeling	766	476	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
321.168	3.217	feeling_mouse_trajectory	766	476	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.962	2.633	rating_expectation	820	537	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
325.362	2.233	expectation_mouse_trajectory	820	537	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
330.014	20.147	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.162	1.55	rating_feeling	766	476	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
351.028	0.683	feeling_mouse_trajectory	766	476	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.187	3.25	rating_expectation	820	537	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
