onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
7.812	12.597	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.409	3.65	rating_feeling	870.0	570.0	Enmity of kin	prison	Audio	n/a
22.592	1.467	feeling_mouse_trajectory	870.0	570.0	Enmity of kin	prison	Audio	n/a
24.467	3.783	rating_expectation	952.0	328.0	Enmity of kin	prison	Audio	n/a
24.501	3.75	expectation_mouse_trajectory	952.0	328.0	Enmity of kin	prison	Audio	n/a
31.538	28.064	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
59.603	3.967	rating_feeling	1118.0	623.0	All sacrificed for passion	prison	Audio	n/a
59.636	3.933	feeling_mouse_trajectory	1118.0	623.0	All sacrificed for passion	prison	Audio	n/a
63.632	3.985	rating_expectation	894.0	464.0	All sacrificed for passion	prison	Audio	n/a
63.665	3.952	expectation_mouse_trajectory	894.0	464.0	All sacrificed for passion	prison	Audio	n/a
70.686	13.266	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
83.953	3.783	rating_feeling	891.0	481.0	Discovery of dishonour of loved one	prison	Audio	n/a
85.436	2.3	feeling_mouse_trajectory	891.0	481.0	Discovery of dishonour of loved one	prison	Audio	n/a
87.993	3.802	rating_expectation	948.0	300.0	Discovery of dishonour of loved one	prison	Audio	n/a
89.093	2.702	expectation_mouse_trajectory	948.0	300.0	Discovery of dishonour of loved one	prison	Audio	n/a
93.063	20.098	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
113.161	3.933	rating_feeling	1164.0	468.0	Crimes of love	park	Audio	n/a
113.494	3.6	feeling_mouse_trajectory	1164.0	468.0	Crimes of love	park	Audio	n/a
117.194	0.3	rating_expectation	950.0	701.0	Crimes of love	park	Audio	n/a
117.228	0.267	expectation_mouse_trajectory	950.0	701.0	Crimes of love	park	Audio	n/a
126.277	14.061	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.338	2.317	rating_feeling	620.0	378.0	Necessity of sacrificing loved ones	park	Audio	n/a
141.254	1.4	feeling_mouse_trajectory	620.0	378.0	Necessity of sacrificing loved ones	park	Audio	n/a
144.364	0.217	rating_expectation	960.0	707.0	Necessity of sacrificing loved ones	park	Audio	n/a
