onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.821	54.249	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.07	3.717	rating_feeling	627	380	Deliverance	prison	Audio	n/a
60.153	2.633	feeling_mouse_trajectory	627	380	Deliverance	prison	Audio	n/a
63.127	3.1	rating_expectation	719	485	Deliverance	prison	Audio	n/a
63.244	2.983	expectation_mouse_trajectory	719	485	Deliverance	prison	Audio	n/a
70.33	5.894	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
76.223	3.933	rating_feeling	774	596	Adultery	prison	Audio	n/a
77.173	2.983	feeling_mouse_trajectory	774	596	Adultery	prison	Audio	n/a
80.265	2.367	rating_expectation	801	565	Adultery	prison	Audio	n/a
80.732	1.9	expectation_mouse_trajectory	801	565	Adultery	prison	Audio	n/a
92.34	7.398	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.738	3.973	rating_feeling	1112	586	Pursuit	prison	Audio	n/a
100.705	3.006	feeling_mouse_trajectory	1112	586	Pursuit	prison	Audio	n/a
103.778	0.021	rating_expectation	960	707	Pursuit	prison	Audio	n/a
103.828	-0.029	expectation_mouse_trajectory	960	707	Pursuit	prison	Audio	n/a
110.864	11.428	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
122.292	3.635	rating_feeling	797	554	Conflict with a god	park	Audio	n/a
123.042	2.885	feeling_mouse_trajectory	797	554	Conflict with a god	park	Audio	n/a
126.316	3.968	rating_expectation	786	425	Conflict with a god	park	Audio	n/a
127.316	2.968	expectation_mouse_trajectory	786	425	Conflict with a god	park	Audio	n/a
135.393	7.934	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.327	2.589	rating_feeling	807	564	Recovery of a lost one	park	Audio	n/a
143.71	2.206	feeling_mouse_trajectory	807	564	Recovery of a lost one	park	Audio	n/a
147.365	3.971	rating_expectation	770	568	Recovery of a lost one	park	Audio	n/a
148.448	2.888	expectation_mouse_trajectory	770	568	Recovery of a lost one	park	Audio	n/a
154.465	8.725	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
163.19	3.683	rating_feeling	957	378	Supplication	park	Audio	n/a
163.957	2.917	feeling_mouse_trajectory	957	378	Supplication	park	Audio	n/a
167.216	3.969	rating_expectation	819	509	Supplication	park	Audio	n/a
168.549	2.635	expectation_mouse_trajectory	819	509	Supplication	park	Audio	n/a
176.271	16.602	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
192.874	3.983	rating_feeling	937	357	Involuntary crimes of love	hospital	Audio	n/a
194.374	2.483	feeling_mouse_trajectory	937	357	Involuntary crimes of love	hospital	Audio	n/a
196.897	3.636	rating_expectation	1023	497	Involuntary crimes of love	hospital	Audio	n/a
198.863	1.67	expectation_mouse_trajectory	1023	497	Involuntary crimes of love	hospital	Audio	n/a
202.949	8.727	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
211.675	3.935	rating_feeling	683	471	An enemy loved	hospital	Audio	n/a
212.342	3.269	feeling_mouse_trajectory	683	471	An enemy loved	hospital	Audio	n/a
215.702	2.951	rating_expectation	718	501	An enemy loved	hospital	Audio	n/a
216.468	2.185	expectation_mouse_trajectory	718	501	An enemy loved	hospital	Audio	n/a
221.757	7.933	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
229.69	3.417	rating_feeling	1169	459	Ambition	hospital	Audio	n/a
230.124	2.983	feeling_mouse_trajectory	1169	459	Ambition	hospital	Audio	n/a
233.731	2.439	rating_expectation	915	404	Ambition	hospital	Audio	n/a
234.864	1.306	expectation_mouse_trajectory	915	404	Ambition	hospital	Audio	n/a
242.817	15.279	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
258.096	3.952	rating_feeling	895	324	Necessity of sacrificing loved ones	town	Audio	n/a
258.18	3.869	feeling_mouse_trajectory	895	324	Necessity of sacrificing loved ones	town	Audio	n/a
262.12	3.218	rating_expectation	940	323	Necessity of sacrificing loved ones	town	Audio	n/a
262.57	2.768	expectation_mouse_trajectory	940	323	Necessity of sacrificing loved ones	town	Audio	n/a
269.175	8.726	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
277.901	3.05	rating_feeling	680	472	Abduction	town	Audio	n/a
278.185	2.767	feeling_mouse_trajectory	680	472	Abduction	town	Audio	n/a
281.933	3.605	rating_expectation	854	450	Abduction	town	Audio	n/a
282.699	2.838	expectation_mouse_trajectory	854	450	Abduction	town	Audio	n/a
289.985	22.098	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
312.083	2.667	rating_feeling	889	457	Adultery	town	Audio	n/a
