onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.825	10.397	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.222	3.767	rating_feeling	1056.0	443.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.588	2.4	feeling_mouse_trajectory	1056.0	443.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.316	3.968	rating_expectation	1055.0	525.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.683	3.602	expectation_mouse_trajectory	1055.0	525.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.383	14.41	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.793	3.717	rating_feeling	1056.0	443.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
42.177	2.333	feeling_mouse_trajectory	1056.0	443.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.815	2.739	rating_expectation	1055.0	525.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.798	1.756	expectation_mouse_trajectory	1055.0	525.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.893	20.779	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.671	2.872	rating_feeling	1056.0	443.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.104	2.439	feeling_mouse_trajectory	1056.0	443.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.688	3.835	rating_expectation	1055.0	525.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.721	3.802	expectation_mouse_trajectory	1055.0	525.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.755	18.429	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.184	3.35	rating_feeling	1056.0	443.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.384	3.15	feeling_mouse_trajectory	1056.0	443.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.217	3.717	rating_expectation	1055.0	525.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
106.433	1.5	expectation_mouse_trajectory	1055.0	525.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.284	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.341	2.967	rating_feeling	1056.0	443.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.908	2.4	feeling_mouse_trajectory	1056.0	443.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.359	2.917	rating_expectation	1055.0	525.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
127.875	1.4	expectation_mouse_trajectory	1055.0	525.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.442	25.13	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.572	3.467	rating_feeling	1056.0	443.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
158.288	1.75	feeling_mouse_trajectory	1056.0	443.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.589	2.483	rating_expectation	1055.0	525.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.622	2.45	expectation_mouse_trajectory	1055.0	525.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.657	22.113	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.769	3.983	rating_feeling	1056.0	443.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.019	3.733	feeling_mouse_trajectory	1056.0	443.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.786	n/a	rating_expectation	1055.0	525.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
n/a	n/a	expectation_mouse_trajectory	1055.0	525.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.869	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.26	2.917	rating_feeling	1056.0	443.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.793	2.383	feeling_mouse_trajectory	1056.0	443.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.278	1.892	rating_expectation	1055.0	525.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.694	1.475	expectation_mouse_trajectory	1055.0	525.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.364	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.845	2.1	rating_feeling	1056.0	443.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.912	2.033	feeling_mouse_trajectory	1056.0	443.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.863	3.05	rating_expectation	1055.0	525.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.529	2.383	expectation_mouse_trajectory	1055.0	525.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.916	22.111	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.027	3.683	rating_feeling	1056.0	443.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
297.01	2.7	feeling_mouse_trajectory	1056.0	443.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.045	2.26	rating_expectation	1055.0	525.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.345	1.96	expectation_mouse_trajectory	1055.0	525.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.129	36.184	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.312	3.35	rating_feeling	1056.0	443.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.812	1.85	feeling_mouse_trajectory	1056.0	443.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.33	3.8	rating_expectation	1055.0	525.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.664	3.467	expectation_mouse_trajectory	1055.0	525.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.398	9.378	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.776	2.783	rating_feeling	1056.0	443.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.276	2.283	feeling_mouse_trajectory	1056.0	443.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
