onset	duration	trial_type	response_value	stim_file
2.767	106.329	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
111.257	2.123	rating_relevance	17.6	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
116.509	2.365	rating_happy	90.83	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
120.194	1.032	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
125.546	1.366	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
130.348	1.149	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
136.683	2.467	rating_warm	95.73	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
143.436	4.201	rating_engaged	91.88	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.267	59.179	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
205.026	1.542	rating_relevance	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
209.678	1.182	rating_happy	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
215.28	1.766	rating_sad	75.1	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
220.832	2.3	rating_afraid	32.6	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
224.567	1.016	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
230.886	2.316	rating_warm	18.33	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
237.338	3.75	rating_engaged	70.52	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.619	20.945	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
260.88	1.278	rating_relevance	0.94	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
267.449	2.833	rating_happy	78.23	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
270.117	0.482	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
275.969	1.316	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
281.621	1.95	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
287.007	2.317	rating_warm	36.88	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
291.625	1.921	rating_engaged	80.21	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.743	136.721	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
434.962	3.445	rating_relevance	36.67	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
438.981	2.449	rating_happy	35.83	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
442.765	1.216	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
448.284	1.716	rating_afraid	25.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
454.953	3.368	rating_disgusted	5.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
458.305	1.7	rating_warm	47.92	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
464.007	2.383	rating_engaged	83.12	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
