onset	duration	trial_type	response_value	stim_file_TODO
2.778	142.355	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
148.133	2.936	rating_relevance	15.42	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
153.835	3.616	rating_happy	32.5	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
156.336	1.099	rating_sad	0.1	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
163.422	3.166	rating_afraid	0.83	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
167.424	2.152	rating_disgusted	1.04	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
171.992	1.699	rating_warm	0.1	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
178.111	2.799	rating_engaged	57.92	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
180.405	339.068	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
522.156	2.653	rating_relevance	46.67	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
527.692	3.157	rating_happy	89.48	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
530.426	0.882	rating_sad	24.17	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
538.145	3.583	rating_afraid	2.19	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
541.38	1.799	rating_disgusted	0.62	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
546.332	1.732	rating_warm	99.58	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
551.5	1.883	rating_engaged	91.98	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
