onset	duration	trial_type	response_value	stim_file
2.767	148.046	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
153.076	2.222	rating_relevance	72.4	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
158.878	3.016	rating_happy	73.02	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
162.663	1.775	rating_sad	25.62	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
168.465	2.567	rating_afraid	19.17	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.934	2.016	rating_disgusted	14.06	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
178.252	2.317	rating_warm	59.06	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
183.938	2.984	rating_engaged	68.75	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
185.989	86.598	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
275.905	3.283	rating_relevance	19.58	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
280.891	3.249	rating_happy	19.48	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
285.759	3.099	rating_sad	39.58	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
291.428	3.749	rating_afraid	11.77	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
295.813	3.116	rating_disgusted	40.0	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
302.215	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.234	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.764	196.699	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
507.658	3.161	rating_relevance	70.73	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
512.093	2.582	rating_happy	61.77	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
519.046	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
524.065	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
529.083	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
534.102	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.12	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.65	35.167	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
577.435	2.582	rating_relevance	43.85	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
583.303	3.433	rating_happy	44.38	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
587.672	2.783	rating_sad	34.79	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
592.173	2.267	rating_afraid	11.88	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
597.192	2.27	rating_disgusted	4.38	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
602.627	2.685	rating_warm	33.44	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
608.029	3.067	rating_engaged	23.75	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
